188.114.96.2:8443#多伦多 116.8MB/s
104.25.0.5:8443#多伦多 116.5MB/s
104.20.0.1:8443#多伦多 114.8MB/s
104.16.105.166:8443#多伦多 114.4MB/s
108.162.192.3:8443#多伦多 112.9MB/s
108.162.198.1:8443#阿什本 111.7MB/s
104.16.249.169:8443#多伦多 110.0MB/s
104.16.65.1:8443#多伦多 108.8MB/s
108.162.198.3:8443#阿什本 108.1MB/s
104.24.0.4:8443#多伦多 108.0MB/s
162.159.0.6:8443#旧金山 108.0MB/s
104.17.74.74:8443#多伦多 107.9MB/s
104.19.52.116:8443#多伦多 107.2MB/s
104.17.44.231:8443#多伦多 106.8MB/s
104.17.120.102:8443#多伦多 106.8MB/s
162.159.0.2:8443#旧金山 106.8MB/s
104.16.114.250:8443#多伦多 105.7MB/s
104.27.0.8:8443#多伦多 105.4MB/s
188.114.96.5:8443#多伦多 105.4MB/s
188.114.96.4:8443#多伦多 105.1MB/s
108.162.198.16:8443#阿什本 105.0MB/s
108.162.198.4:8443#阿什本 104.8MB/s
104.16.244.202:8443#多伦多 104.2MB/s
104.16.214.144:8443#多伦多 104.0MB/s
104.17.122.38:8443#多伦多 103.7MB/s
104.17.139.37:8443#多伦多 103.7MB/s
104.16.213.195:8443#多伦多 102.9MB/s
104.19.173.68:8443#多伦多 102.7MB/s
108.162.198.12:8443#阿什本 102.7MB/s
104.19.61.215:8443#多伦多 102.6MB/s
104.18.223.253:8443#多伦多 102.1MB/s
108.162.198.5:8443#阿什本 102.1MB/s
162.159.0.9:8443#旧金山 102.1MB/s
104.16.61.71:8443#多伦多 101.9MB/s
104.25.0.3:8443#多伦多 101.9MB/s
108.162.198.9:8443#阿什本 100.9MB/s
108.162.198.19:8443#阿什本 100.1MB/s
104.25.0.8:8443#多伦多 100.0MB/s
104.21.0.8:8443#多伦多 99.8MB/s
172.64.32.2:8443#多伦多 99.8MB/s
104.24.0.7:8443#多伦多 99.6MB/s
104.20.0.5:8443#旧金山 99.4MB/s
188.114.96.1:8443#多伦多 99.4MB/s
104.17.147.2:8443#多伦多 99.2MB/s
108.162.192.8:8443#多伦多 99.1MB/s
104.26.0.6:8443#多伦多 99.0MB/s
104.25.0.4:8443#多伦多 98.9MB/s
108.162.192.6:8443#多伦多 98.9MB/s
108.162.198.8:8443#阿什本 98.6MB/s
104.18.15.51:8443#多伦多 97.9MB/s
