104.17.142.212:8443#多伦多 127.9MB/s
104.17.242.76:8443#多伦多 126.8MB/s
104.17.152.51:8443#多伦多 126.4MB/s
104.18.35.166:8443#多伦多 119.7MB/s
104.17.139.37:8443#多伦多 117.0MB/s
104.16.156.221:8443#多伦多 116.4MB/s
104.16.157.1:8443#多伦多 116.4MB/s
104.17.107.186:8443#多伦多 113.6MB/s
104.17.178.206:8443#多伦多 113.1MB/s
104.17.25.153:8443#多伦多 111.2MB/s
104.17.230.150:8443#多伦多 108.2MB/s
104.16.245.125:8443#多伦多 108.1MB/s
104.16.65.1:8443#多伦多 107.4MB/s
104.18.35.124:8443#多伦多 105.8MB/s
104.18.37.7:8443#多伦多 105.7MB/s
104.17.152.203:8443#多伦多 105.1MB/s
104.17.148.246:8443#多伦多 102.9MB/s
104.17.60.126:8443#多伦多 102.6MB/s
104.17.189.42:8443#多伦多 102.2MB/s
104.17.145.40:8443#多伦多 100.7MB/s
104.17.148.3:8443#多伦多 99.9MB/s
104.17.191.54:8443#多伦多 97.7MB/s
104.17.162.3:8443#多伦多 96.5MB/s
104.17.17.56:8443#多伦多 95.7MB/s
104.16.250.32:8443#多伦多 94.0MB/s
104.17.212.121:8443#多伦多 89.2MB/s
104.17.150.235:8443#多伦多 80.4MB/s
104.17.135.111:8443#多伦多 75.6MB/s
104.17.146.211:8443#多伦多 60.7MB/s
104.16.159.203:8443#多伦多 53.6MB/s
