104.16.105.166:8443#多伦多 178.0MB/s
104.18.39.78:8443#多伦多 163.3MB/s
104.17.30.234:8443#多伦多 157.5MB/s
104.17.139.37:8443#多伦多 150.2MB/s
104.17.149.120:8443#多伦多 137.3MB/s
104.16.75.114:8443#多伦多 137.0MB/s
104.19.151.130:8443#多伦多 136.8MB/s
104.18.40.40:8443#多伦多 132.5MB/s
104.16.153.3:8443#多伦多 131.5MB/s
104.16.252.196:8443#多伦多 130.2MB/s
104.19.158.73:8443#多伦多 128.6MB/s
104.17.101.200:8443#多伦多 123.7MB/s
104.17.69.244:8443#多伦多 121.1MB/s
104.19.148.121:8443#多伦多 121.0MB/s
104.17.166.213:8443#多伦多 119.7MB/s
104.17.97.171:8443#多伦多 116.6MB/s
104.16.65.1:8443#多伦多 112.6MB/s
104.17.182.222:8443#多伦多 112.5MB/s
104.17.163.45:8443#多伦多 110.9MB/s
104.19.163.173:8443#多伦多 102.8MB/s
104.19.152.218:8443#多伦多 101.8MB/s
104.17.18.118:8443#多伦多 100.0MB/s
104.18.46.254:8443#多伦多 99.7MB/s
104.18.42.96:8443#多伦多 99.2MB/s
104.18.43.194:8443#多伦多 98.3MB/s
104.18.189.153:8443#多伦多 96.1MB/s
104.18.223.253:8443#多伦多 93.3MB/s
104.19.154.200:8443#多伦多 92.6MB/s
104.18.44.162:8443#多伦多 86.6MB/s
104.17.167.134:8443#多伦多 43.1MB/s
