104.17.162.3:8443#多伦多 75.6MB/s
104.17.189.149:8443#多伦多 71.8MB/s
104.17.229.87:8443#多伦多 68.9MB/s
104.17.122.160:8443#多伦多 68.4MB/s
104.16.54.254:8443#多伦多 68.3MB/s
104.17.86.150:8443#多伦多 67.8MB/s
104.17.155.83:8443#多伦多 67.5MB/s
104.17.127.92:8443#多伦多 66.5MB/s
104.17.107.39:8443#多伦多 66.3MB/s
104.17.167.134:8443#多伦多 64.3MB/s
104.17.152.98:8443#多伦多 63.5MB/s
104.17.154.69:8443#多伦多 61.8MB/s
104.17.142.212:8443#多伦多 60.8MB/s
162.159.0.4:8443#多伦多 60.8MB/s
104.18.28.107:8443#多伦多 59.7MB/s
104.17.252.250:8443#多伦多 59.5MB/s
104.17.86.249:8443#多伦多 59.0MB/s
108.162.192.4:8443#多伦多 58.7MB/s
104.17.8.78:8443#多伦多 58.3MB/s
162.159.0.3:8443#多伦多 58.2MB/s
104.16.105.166:8443#多伦多 57.8MB/s
104.16.65.1:8443#多伦多 57.6MB/s
104.18.6.126:8443#多伦多 56.9MB/s
104.17.69.244:8443#多伦多 54.0MB/s
104.17.132.182:8443#多伦多 53.0MB/s
104.17.254.234:8443#多伦多 52.5MB/s
104.25.0.8:8443#多伦多 51.7MB/s
104.17.150.242:8443#多伦多 51.0MB/s
104.18.21.61:8443#多伦多 47.6MB/s
108.162.198.17:8443#阿什本 46.9MB/s
108.162.198.11:8443#阿什本 46.0MB/s
104.16.124.215:8443#多伦多 45.8MB/s
108.162.198.1:8443#阿什本 45.5MB/s
104.17.233.230:8443#多伦多 43.1MB/s
108.162.198.10:8443#阿什本 42.8MB/s
108.162.198.3:8443#阿什本 42.4MB/s
108.162.198.18:8443#阿什本 42.0MB/s
108.162.198.6:8443#阿什本 41.8MB/s
108.162.198.13:8443#阿什本 41.5MB/s
108.162.198.16:8443#阿什本 41.4MB/s
108.162.198.2:8443#阿什本 41.0MB/s
108.162.198.12:8443#阿什本 40.5MB/s
108.162.198.4:8443#阿什本 39.4MB/s
104.17.243.132:8443#多伦多 39.2MB/s
108.162.198.15:8443#阿什本 38.9MB/s
108.162.198.9:8443#阿什本 37.6MB/s
108.162.198.5:8443#阿什本 36.7MB/s
104.16.41.40:8443#多伦多 36.3MB/s
108.162.198.8:8443#阿什本 34.4MB/s
108.162.198.7:8443#阿什本 33.9MB/s
