104.17.69.244:8443#多伦多 94.1MB/s
104.17.59.81:8443#多伦多 93.7MB/s
172.64.32.9:8443#多伦多 93.6MB/s
188.114.96.6:8443#多伦多 93.3MB/s
104.16.156.50:8443#多伦多 92.3MB/s
104.19.40.72:8443#旧金山 91.9MB/s
104.17.6.174:8443#多伦多 90.6MB/s
104.19.50.155:8443#旧金山 90.5MB/s
108.162.198.9:8443#旧金山 90.0MB/s
104.19.157.157:8443#旧金山 89.1MB/s
104.27.0.1:8443#多伦多 88.4MB/s
104.17.56.244:8443#多伦多 88.0MB/s
104.27.0.3:8443#多伦多 87.9MB/s
108.162.198.14:8443#旧金山 87.6MB/s
104.16.74.30:8443#多伦多 87.5MB/s
104.24.0.2:8443#多伦多 87.1MB/s
108.162.198.6:8443#阿什本 86.5MB/s
104.16.65.1:8443#多伦多 86.1MB/s
108.162.198.2:8443#阿什本 86.0MB/s
104.16.75.72:8443#多伦多 85.7MB/s
172.64.32.6:8443#多伦多 85.7MB/s
104.17.192.193:8443#多伦多 85.6MB/s
104.26.0.8:8443#多伦多 85.3MB/s
108.162.198.8:8443#阿什本 85.3MB/s
172.64.32.4:8443#多伦多 85.3MB/s
104.16.174.127:8443#多伦多 85.0MB/s
108.162.192.8:8443#多伦多 84.9MB/s
104.17.95.214:8443#多伦多 84.8MB/s
172.64.32.1:8443#多伦多 84.2MB/s
104.19.152.75:8443#旧金山 84.1MB/s
104.26.0.3:8443#多伦多 84.0MB/s
104.20.0.5:8443#多伦多 83.9MB/s
104.25.0.4:8443#多伦多 83.6MB/s
104.20.0.7:8443#多伦多 83.3MB/s
108.162.198.18:8443#阿什本 83.2MB/s
108.162.192.4:8443#多伦多 83.1MB/s
104.18.223.253:8443#旧金山 82.9MB/s
104.20.0.9:8443#多伦多 82.8MB/s
162.159.0.2:8443#多伦多 82.7MB/s
104.16.182.93:8443#多伦多 82.6MB/s
188.114.96.8:8443#多伦多 82.4MB/s
108.162.198.1:8443#阿什本 82.2MB/s
104.20.0.1:8443#多伦多 82.1MB/s
104.25.0.9:8443#多伦多 82.1MB/s
172.64.32.2:8443#多伦多 81.9MB/s
104.20.0.6:8443#多伦多 81.7MB/s
188.114.96.3:8443#多伦多 81.7MB/s
188.114.96.9:8443#多伦多 81.6MB/s
108.162.192.9:8443#多伦多 81.4MB/s
104.20.0.8:8443#多伦多 81.3MB/s
