162.159.0.7:8443#多伦多 42.5MB/s
108.162.198.18:8443#阿什本 41.8MB/s
104.19.47.224:8443#多伦多 40.9MB/s
104.26.0.2:8443#多伦多 40.8MB/s
108.162.192.7:8443#多伦多 40.5MB/s
104.26.0.3:8443#多伦多 40.4MB/s
104.16.65.1:8443#多伦多 39.9MB/s
104.17.86.150:8443#多伦多 39.6MB/s
104.20.0.2:8443#多伦多 39.1MB/s
104.17.136.129:8443#多伦多 38.8MB/s
104.16.58.21:8443#多伦多 38.7MB/s
104.17.167.134:8443#多伦多 38.7MB/s
104.17.139.176:8443#多伦多 38.5MB/s
104.17.8.78:8443#多伦多 38.4MB/s
104.16.54.40:8443#多伦多 38.2MB/s
104.17.136.247:8443#多伦多 38.2MB/s
108.162.192.8:8443#多伦多 37.8MB/s
104.17.113.38:8443#多伦多 37.7MB/s
104.16.22.135:8443#多伦多 37.6MB/s
104.17.129.234:8443#多伦多 37.3MB/s
108.162.198.11:8443#阿什本 37.3MB/s
104.16.105.166:8443#多伦多 37.2MB/s
104.17.142.212:8443#多伦多 36.8MB/s
8.39.125.42:8443#旧金山 36.7MB/s
108.162.198.17:8443#阿什本 35.9MB/s
104.16.56.71:8443#多伦多 35.7MB/s
104.17.127.28:8443#多伦多 35.2MB/s
104.20.0.1:8443#多伦多 35.1MB/s
8.35.211.188:8443#旧金山 35.0MB/s
104.16.10.69:8443#多伦多 34.7MB/s
104.17.143.254:8443#多伦多 34.7MB/s
104.17.151.32:8443#多伦多 34.6MB/s
104.16.173.237:8443#多伦多 34.3MB/s
104.17.129.156:8443#多伦多 33.9MB/s
104.16.54.254:8443#多伦多 33.4MB/s
104.16.222.90:8443#多伦多 33.3MB/s
104.16.6.81:8443#多伦多 33.2MB/s
104.17.201.22:8443#多伦多 32.4MB/s
104.17.28.20:8443#多伦多 30.1MB/s
104.17.69.244:8443#多伦多 30.1MB/s
104.17.139.37:8443#多伦多 29.5MB/s
