104.26.0.2:8443#多伦多 145.4MB/s
162.159.61.183:8443#多伦多 143.4MB/s
104.25.0.4:8443#多伦多 139.8MB/s
104.17.144.235:8443#多伦多 130.2MB/s
104.19.170.79:8443#多伦多 130.0MB/s
162.159.0.8:8443#多伦多 126.9MB/s
104.20.0.6:8443#多伦多 126.7MB/s
162.159.140.116:8443#多伦多 125.5MB/s
104.19.154.200:8443#多伦多 125.2MB/s
172.64.154.188:8443#多伦多 125.2MB/s
104.18.95.26:8443#多伦多 125.0MB/s
198.41.194.162:8443#多伦多 125.0MB/s
162.159.13.61:8443#多伦多 124.3MB/s
104.20.0.5:8443#多伦多 123.1MB/s
188.114.96.6:8443#多伦多 122.2MB/s
162.159.8.21:8443#多伦多 120.2MB/s
104.25.0.1:8443#多伦多 119.3MB/s
104.17.162.3:8443#多伦多 118.6MB/s
104.25.0.6:8443#多伦多 118.2MB/s
104.16.35.209:8443#多伦多 117.3MB/s
104.26.0.3:8443#多伦多 117.3MB/s
104.25.0.2:8443#多伦多 116.8MB/s
172.64.229.0:8443#多伦多 116.5MB/s
188.114.96.9:8443#多伦多 114.5MB/s
104.27.0.5:8443#多伦多 113.6MB/s
104.21.0.1:8443#多伦多 111.9MB/s
108.162.192.5:8443#多伦多 111.4MB/s
104.26.0.5:8443#多伦多 111.2MB/s
104.17.227.205:8443#多伦多 110.8MB/s
172.64.145.91:8443#多伦多 110.6MB/s
172.64.52.1:8443#多伦多 110.5MB/s
104.20.0.9:8443#多伦多 109.2MB/s
104.18.35.200:8443#多伦多 108.7MB/s
104.21.0.5:8443#多伦多 106.9MB/s
104.18.136.190:8443#多伦多 106.3MB/s
108.162.192.1:8443#多伦多 105.4MB/s
188.114.96.7:8443#多伦多 104.3MB/s
104.19.148.121:8443#多伦多 103.7MB/s
172.64.152.111:8443#多伦多 102.7MB/s
104.18.43.55:8443#多伦多 102.0MB/s
104.18.184.42:8443#多伦多 101.9MB/s
104.20.0.8:8443#多伦多 101.5MB/s
104.16.148.244:8443#多伦多 101.2MB/s
162.159.0.5:8443#多伦多 100.6MB/s
172.64.144.226:8443#多伦多 99.9MB/s
162.159.0.1:8443#多伦多 99.6MB/s
108.162.192.8:8443#多伦多 99.3MB/s
104.18.40.17:8443#多伦多 98.9MB/s
104.18.12.67:8443#多伦多 97.5MB/s
104.17.22.240:8443#多伦多 97.1MB/s
