104.18.25.92:8443#多伦多 101.2MB/s
104.17.162.3:8443#多伦多 100.8MB/s
104.16.108.157:8443#多伦多 99.1MB/s
104.16.154.52:8443#多伦多 98.0MB/s
104.17.92.51:8443#多伦多 97.3MB/s
104.16.232.12:8443#多伦多 95.7MB/s
104.17.109.205:8443#多伦多 94.6MB/s
104.16.112.200:8443#多伦多 94.2MB/s
104.17.19.132:8443#多伦多 94.0MB/s
104.18.10.29:8443#多伦多 92.5MB/s
104.18.33.146:8443#多伦多 92.2MB/s
104.16.204.228:8443#多伦多 91.8MB/s
104.18.37.116:8443#多伦多 91.8MB/s
104.16.56.242:8443#多伦多 91.5MB/s
104.16.8.44:8443#多伦多 88.4MB/s
104.17.139.37:8443#多伦多 86.2MB/s
104.17.123.4:8443#多伦多 85.4MB/s
104.17.119.150:8443#多伦多 85.1MB/s
104.18.39.150:8443#多伦多 84.9MB/s
8.35.211.255:8443#旧金山 84.1MB/s
104.17.59.241:8443#多伦多 84.0MB/s
104.16.236.30:8443#多伦多 83.4MB/s
104.16.126.23:8443#多伦多 83.2MB/s
104.17.167.134:8443#多伦多 81.1MB/s
104.16.215.82:8443#多伦多 79.0MB/s
104.17.142.212:8443#多伦多 78.5MB/s
104.17.170.222:8443#多伦多 77.3MB/s
104.17.216.239:8443#多伦多 75.6MB/s
104.19.190.155:8443#多伦多 66.1MB/s
104.17.153.60:8443#多伦多 63.0MB/s
104.17.140.51:8443#多伦多 48.0MB/s
