104.17.162.3:8443#多伦多 114.0MB/s
104.16.144.168:8443#多伦多 107.0MB/s
104.17.128.196:8443#多伦多 105.0MB/s
104.16.254.231:8443#多伦多 102.9MB/s
104.16.105.166:8443#多伦多 102.7MB/s
104.17.21.216:8443#多伦多 101.7MB/s
104.16.114.55:8443#多伦多 101.4MB/s
104.17.158.215:8443#多伦多 100.5MB/s
104.17.69.244:8443#多伦多 95.7MB/s
104.17.112.200:8443#多伦多 93.8MB/s
104.17.146.22:8443#多伦多 93.5MB/s
104.17.56.54:8443#多伦多 92.6MB/s
104.17.29.120:8443#多伦多 92.2MB/s
104.17.142.212:8443#多伦多 91.2MB/s
104.17.139.37:8443#多伦多 84.8MB/s
104.17.117.43:8443#多伦多 84.6MB/s
104.17.109.144:8443#多伦多 84.3MB/s
104.17.120.246:8443#多伦多 83.2MB/s
104.17.102.215:8443#多伦多 81.4MB/s
104.16.79.131:8443#多伦多 81.3MB/s
104.17.167.134:8443#多伦多 76.2MB/s
104.17.98.253:8443#多伦多 74.2MB/s
104.17.152.203:8443#多伦多 73.5MB/s
104.17.148.175:8443#多伦多 70.4MB/s
104.16.246.81:8443#多伦多 67.7MB/s
104.16.127.82:8443#多伦多 50.2MB/s
104.16.143.173:8443#多伦多 44.0MB/s
104.17.153.30:8443#多伦多 30.3MB/s
104.17.150.73:8443#多伦多 27.6MB/s
104.16.65.1:8443#多伦多 26.5MB/s
