188.114.96.6:8443#多伦多 117.5MB/s
104.18.21.210:8443#多伦多 112.8MB/s
104.17.139.37:8443#多伦多 112.5MB/s
188.114.96.1:8443#多伦多 112.1MB/s
104.20.0.6:8443#多伦多 111.4MB/s
172.64.32.5:8443#多伦多 111.1MB/s
104.18.35.204:8443#多伦多 108.8MB/s
104.24.0.9:8443#多伦多 108.2MB/s
104.25.0.5:8443#多伦多 108.2MB/s
104.21.0.7:8443#多伦多 106.2MB/s
188.114.96.9:8443#多伦多 105.8MB/s
104.18.89.52:8443#多伦多 105.7MB/s
188.114.96.4:8443#多伦多 105.3MB/s
104.20.0.7:8443#多伦多 105.1MB/s
104.17.175.216:8443#多伦多 104.2MB/s
104.18.45.54:8443#多伦多 103.5MB/s
104.18.47.38:8443#多伦多 103.2MB/s
104.24.0.8:8443#多伦多 102.9MB/s
104.19.159.13:8443#多伦多 102.3MB/s
172.64.32.7:8443#多伦多 101.7MB/s
104.20.0.2:8443#多伦多 101.4MB/s
104.21.0.1:8443#多伦多 101.1MB/s
104.25.0.8:8443#多伦多 100.7MB/s
104.17.173.212:8443#多伦多 99.5MB/s
162.159.0.7:8443#多伦多 99.3MB/s
104.17.12.49:8443#多伦多 98.7MB/s
104.16.127.234:8443#多伦多 97.8MB/s
104.18.33.119:8443#多伦多 97.5MB/s
104.27.0.6:8443#多伦多 97.2MB/s
104.21.0.5:8443#多伦多 97.1MB/s
108.162.192.9:8443#多伦多 97.0MB/s
104.18.189.153:8443#多伦多 95.7MB/s
104.19.49.130:8443#多伦多 95.5MB/s
108.162.192.3:8443#多伦多 94.8MB/s
104.21.0.3:8443#多伦多 93.4MB/s
188.114.96.7:8443#多伦多 93.1MB/s
104.21.0.9:8443#多伦多 92.5MB/s
104.26.0.7:8443#多伦多 92.4MB/s
104.17.52.16:8443#多伦多 91.7MB/s
172.64.32.1:8443#多伦多 91.6MB/s
104.18.151.172:8443#多伦多 91.2MB/s
162.159.0.8:8443#多伦多 90.4MB/s
104.17.11.217:8443#多伦多 89.7MB/s
104.26.0.8:8443#多伦多 89.7MB/s
104.17.126.160:8443#多伦多 89.5MB/s
108.162.192.6:8443#多伦多 89.4MB/s
172.64.32.6:8443#多伦多 89.3MB/s
104.27.0.8:8443#多伦多 88.8MB/s
104.17.255.112:8443#多伦多 88.5MB/s
104.17.204.105:8443#多伦多 87.8MB/s
