172.64.32.8:8443#多伦多 44.4MB/s
172.64.32.7:8443#多伦多 43.5MB/s
108.162.192.1:8443#多伦多 42.8MB/s
108.162.198.15:8443#阿什本 42.2MB/s
188.114.96.8:8443#多伦多 42.2MB/s
104.20.0.6:8443#多伦多 42.1MB/s
104.19.152.35:8443#多伦多 41.9MB/s
104.21.0.1:8443#多伦多 41.9MB/s
104.17.174.204:8443#多伦多 41.0MB/s
104.17.61.52:8443#多伦多 40.4MB/s
108.162.198.13:8443#阿什本 37.3MB/s
108.162.192.2:8443#多伦多 36.4MB/s
108.162.192.5:8443#多伦多 36.1MB/s
108.162.192.9:8443#多伦多 35.9MB/s
172.64.32.9:8443#多伦多 35.9MB/s
104.16.105.166:8443#多伦多 35.7MB/s
104.20.0.2:8443#多伦多 35.7MB/s
162.159.0.9:8443#多伦多 35.6MB/s
188.114.96.1:8443#多伦多 35.6MB/s
104.18.33.120:8443#多伦多 35.5MB/s
104.18.45.154:8443#多伦多 35.5MB/s
172.64.159.235:8443#多伦多 35.5MB/s
104.18.44.234:8443#多伦多 35.4MB/s
104.17.232.151:8443#多伦多 35.3MB/s
104.17.189.180:8443#多伦多 35.2MB/s
108.162.198.12:8443#阿什本 35.1MB/s
104.17.175.237:8443#多伦多 35.0MB/s
104.26.0.4:8443#多伦多 35.0MB/s
104.17.116.69:8443#多伦多 34.9MB/s
108.162.198.9:8443#阿什本 34.9MB/s
104.20.0.1:8443#多伦多 34.7MB/s
104.20.0.7:8443#多伦多 34.7MB/s
104.17.164.211:8443#多伦多 34.6MB/s
104.20.0.3:8443#多伦多 34.6MB/s
104.18.189.153:8443#多伦多 34.4MB/s
104.16.65.1:8443#多伦多 34.3MB/s
108.162.198.4:8443#阿什本 34.3MB/s
104.18.151.172:8443#多伦多 34.2MB/s
104.27.0.1:8443#多伦多 34.2MB/s
104.17.49.183:8443#多伦多 34.1MB/s
108.162.198.8:8443#阿什本 34.1MB/s
104.18.41.25:8443#多伦多 34.0MB/s
104.18.42.123:8443#多伦多 33.9MB/s
162.159.0.7:8443#多伦多 33.8MB/s
104.18.89.52:8443#多伦多 33.7MB/s
104.20.0.8:8443#多伦多 33.6MB/s
104.24.0.9:8443#多伦多 33.6MB/s
172.64.32.1:8443#多伦多 33.6MB/s
104.16.248.43:8443#多伦多 33.5MB/s
104.18.34.122:8443#多伦多 33.5MB/s
