104.16.250.32:8443#多伦多 116.8MB/s
104.17.107.186:8443#多伦多 100.2MB/s
104.17.135.111:8443#多伦多 93.7MB/s
104.17.152.203:8443#多伦多 90.3MB/s
104.17.148.3:8443#多伦多 85.6MB/s
104.17.146.211:8443#多伦多 84.2MB/s
104.17.230.150:8443#多伦多 83.7MB/s
104.17.148.246:8443#多伦多 81.8MB/s
104.17.155.153:8443#多伦多 81.1MB/s
104.17.142.212:8443#多伦多 80.6MB/s
104.17.152.51:8443#多伦多 79.8MB/s
104.17.145.40:8443#多伦多 79.6MB/s
104.16.159.203:8443#多伦多 77.8MB/s
104.16.157.247:8443#多伦多 76.2MB/s
104.17.125.190:8443#多伦多 75.7MB/s
104.17.189.42:8443#多伦多 74.7MB/s
104.17.212.121:8443#多伦多 73.4MB/s
104.17.150.235:8443#多伦多 70.5MB/s
104.18.35.166:8443#多伦多 68.8MB/s
104.16.245.125:8443#多伦多 66.9MB/s
104.18.35.124:8443#多伦多 66.1MB/s
104.17.139.37:8443#多伦多 64.8MB/s
104.17.60.118:8443#多伦多 64.0MB/s
104.17.177.35:8443#多伦多 63.2MB/s
104.17.162.3:8443#多伦多 54.6MB/s
104.17.191.54:8443#多伦多 53.1MB/s
104.17.52.132:8443#多伦多 46.9MB/s
104.17.25.153:8443#多伦多 43.6MB/s
104.17.242.76:8443#多伦多 32.0MB/s
104.16.65.1:8443#多伦多 17.8MB/s
