104.16.33.195:8443#多伦多 118.2MB/s
104.17.164.168:8443#多伦多 109.6MB/s
104.16.94.24:8443#多伦多 107.5MB/s
104.16.31.65:8443#多伦多 105.4MB/s
104.16.182.3:8443#多伦多 104.9MB/s
104.16.171.254:8443#多伦多 103.2MB/s
104.17.39.190:8443#多伦多 103.2MB/s
104.18.16.49:8443#多伦多 102.9MB/s
104.16.198.171:8443#多伦多 102.5MB/s
104.16.79.218:8443#多伦多 95.0MB/s
104.17.183.208:8443#多伦多 93.0MB/s
104.16.27.96:8443#多伦多 91.3MB/s
104.17.69.244:8443#多伦多 90.5MB/s
104.17.102.106:8443#多伦多 89.8MB/s
104.17.2.214:8443#多伦多 89.0MB/s
104.16.20.46:8443#多伦多 87.6MB/s
104.17.170.66:8443#多伦多 85.6MB/s
104.16.243.97:8443#多伦多 83.8MB/s
104.16.88.218:8443#多伦多 83.0MB/s
104.16.251.233:8443#多伦多 80.3MB/s
104.16.34.58:8443#多伦多 79.7MB/s
104.16.248.121:8443#多伦多 78.2MB/s
104.17.62.38:8443#多伦多 70.9MB/s
104.17.174.26:8443#多伦多 70.0MB/s
104.16.119.55:8443#多伦多 67.8MB/s
104.16.65.1:8443#多伦多 65.9MB/s
104.17.11.223:8443#多伦多 65.9MB/s
104.16.105.166:8443#多伦多 65.5MB/s
104.16.115.60:8443#多伦多 64.0MB/s
104.17.164.243:8443#多伦多 57.7MB/s
108.162.192.8:8443#多伦多 53.0MB/s
108.162.192.5:8443#多伦多 48.0MB/s
104.16.28.8:8443#多伦多 39.4MB/s
172.64.52.196:8443#多伦多 35.3MB/s
172.64.52.127:8443#多伦多 30.8MB/s
172.64.53.3:8443#多伦多 28.0MB/s
108.162.198.18:8443#阿什本 26.5MB/s
108.162.198.19:8443#阿什本 25.9MB/s
108.162.198.5:8443#阿什本 24.8MB/s
108.162.198.16:8443#阿什本 24.5MB/s
108.162.198.10:8443#阿什本 24.3MB/s
108.162.198.3:8443#阿什本 23.5MB/s
108.162.198.14:8443#阿什本 22.9MB/s
108.162.198.6:8443#阿什本 22.8MB/s
108.162.198.8:8443#阿什本 22.7MB/s
108.162.198.17:8443#阿什本 22.3MB/s
108.162.198.12:8443#阿什本 22.2MB/s
108.162.198.7:8443#阿什本 21.9MB/s
108.162.198.11:8443#阿什本 21.4MB/s
108.162.198.15:8443#阿什本 21.3MB/s
