104.16.247.217:8443#多伦多 132.4MB/s
104.17.140.251:8443#多伦多 128.2MB/s
104.17.146.235:8443#多伦多 126.2MB/s
104.18.33.39:8443#多伦多 121.8MB/s
104.18.255.167:8443#多伦多 121.3MB/s
104.19.39.58:8443#多伦多 118.7MB/s
104.17.53.148:8443#多伦多 118.6MB/s
104.17.188.36:8443#多伦多 115.4MB/s
104.18.34.48:8443#多伦多 110.5MB/s
104.16.149.92:8443#多伦多 109.2MB/s
104.17.11.101:8443#多伦多 108.5MB/s
104.17.122.200:8443#多伦多 107.9MB/s
104.18.89.242:8443#多伦多 107.8MB/s
104.16.248.162:8443#多伦多 106.4MB/s
104.18.6.74:8443#多伦多 104.6MB/s
104.18.121.249:8443#多伦多 104.4MB/s
104.16.244.171:8443#多伦多 102.6MB/s
104.19.17.111:8443#多伦多 100.0MB/s
104.17.29.17:8443#多伦多 99.9MB/s
104.17.108.223:8443#多伦多 99.7MB/s
104.17.214.65:8443#多伦多 97.9MB/s
104.16.250.178:8443#多伦多 94.6MB/s
104.16.65.1:8443#多伦多 94.1MB/s
104.16.105.166:8443#多伦多 89.7MB/s
104.17.218.55:8443#多伦多 82.8MB/s
104.17.104.177:8443#多伦多 79.6MB/s
104.17.140.79:8443#多伦多 78.7MB/s
104.17.121.179:8443#多伦多 23.3MB/s
104.16.251.190:8443#多伦多 21.3MB/s
104.17.193.196:8443#多伦多 5.5MB/s
