104.18.37.133:8443#多伦多 112.3MB/s
104.16.65.1:8443#多伦多 111.5MB/s
104.17.107.186:8443#多伦多 108.5MB/s
104.18.43.246:8443#多伦多 107.3MB/s
104.17.241.149:8443#多伦多 107.2MB/s
104.17.158.215:8443#多伦多 106.3MB/s
104.18.89.52:8443#多伦多 105.5MB/s
104.17.139.37:8443#多伦多 102.2MB/s
104.18.37.7:8443#多伦多 101.6MB/s
104.17.187.243:8443#多伦多 98.2MB/s
104.18.45.223:8443#多伦多 96.0MB/s
104.17.172.253:8443#多伦多 94.7MB/s
104.17.113.154:8443#多伦多 91.7MB/s
104.17.145.152:8443#多伦多 91.1MB/s
104.16.155.90:8443#多伦多 88.5MB/s
104.18.35.166:8443#多伦多 82.5MB/s
104.18.39.150:8443#多伦多 80.9MB/s
104.18.189.153:8443#多伦多 79.5MB/s
104.18.43.90:8443#多伦多 79.1MB/s
104.17.166.134:8443#多伦多 77.9MB/s
104.17.210.18:8443#多伦多 76.4MB/s
104.17.120.41:8443#多伦多 70.5MB/s
104.18.42.243:8443#多伦多 68.5MB/s
104.17.142.212:8443#多伦多 68.2MB/s
104.18.35.67:8443#多伦多 65.7MB/s
104.17.152.203:8443#多伦多 54.6MB/s
104.17.27.112:8443#多伦多 52.8MB/s
104.17.25.153:8443#多伦多 49.7MB/s
104.17.167.134:8443#多伦多 35.6MB/s
104.17.150.235:8443#多伦多 34.3MB/s
104.17.159.184:8443#多伦多 29.2MB/s
108.162.198.8:8443#阿什本 25.8MB/s
108.162.198.13:8443#阿什本 25.0MB/s
108.162.198.18:8443#阿什本 24.4MB/s
108.162.198.19:8443#阿什本 24.4MB/s
108.162.198.4:8443#阿什本 24.3MB/s
108.162.198.15:8443#阿什本 24.1MB/s
108.162.198.12:8443#阿什本 23.5MB/s
108.162.198.5:8443#阿什本 23.4MB/s
108.162.198.3:8443#阿什本 23.3MB/s
108.162.198.16:8443#阿什本 23.2MB/s
108.162.198.1:8443#阿什本 22.7MB/s
108.162.198.17:8443#阿什本 22.0MB/s
108.162.198.6:8443#阿什本 21.8MB/s
108.162.198.7:8443#阿什本 21.7MB/s
108.162.198.2:8443#阿什本 21.5MB/s
108.162.198.11:8443#阿什本 21.4MB/s
108.162.198.14:8443#阿什本 19.8MB/s
108.162.198.9:8443#阿什本 19.7MB/s
104.17.173.144:8443#多伦多 18.9MB/s
