104.17.159.99:8443#多伦多 75.5MB/s
104.17.167.134:8443#多伦多 73.4MB/s
104.17.171.170:8443#多伦多 72.0MB/s
104.17.155.24:8443#多伦多 71.9MB/s
104.17.153.190:8443#多伦多 71.4MB/s
104.16.224.210:8443#多伦多 71.3MB/s
104.17.160.30:8443#多伦多 70.2MB/s
104.17.51.140:8443#多伦多 68.5MB/s
104.17.136.34:8443#多伦多 67.1MB/s
104.16.15.205:8443#多伦多 65.8MB/s
104.16.39.36:8443#多伦多 65.6MB/s
104.17.145.65:8443#多伦多 65.6MB/s
104.17.159.63:8443#多伦多 65.0MB/s
104.16.182.132:8443#多伦多 64.6MB/s
104.16.61.131:8443#多伦多 62.6MB/s
104.16.148.48:8443#多伦多 62.6MB/s
104.16.95.240:8443#多伦多 62.2MB/s
104.17.218.106:8443#多伦多 61.9MB/s
104.17.136.182:8443#多伦多 61.1MB/s
104.17.144.182:8443#多伦多 61.0MB/s
104.17.162.3:8443#多伦多 59.1MB/s
104.16.218.7:8443#多伦多 59.0MB/s
104.17.96.5:8443#多伦多 57.1MB/s
104.17.39.161:8443#多伦多 53.7MB/s
8.35.211.58:8443#旧金山 51.8MB/s
104.17.69.244:8443#多伦多 48.3MB/s
104.16.152.199:8443#多伦多 46.5MB/s
104.17.154.11:8443#多伦多 45.1MB/s
104.16.109.67:8443#多伦多 42.8MB/s
104.16.147.225:8443#多伦多 41.9MB/s
