104.17.187.243:8443#多伦多 148.6MB/s
104.17.145.152:8443#多伦多 142.9MB/s
104.17.150.235:8443#多伦多 140.7MB/s
104.17.96.21:8443#多伦多 138.2MB/s
104.17.152.203:8443#多伦多 137.6MB/s
104.17.53.239:8443#多伦多 133.6MB/s
104.17.25.153:8443#多伦多 127.1MB/s
104.17.142.212:8443#多伦多 125.6MB/s
104.17.159.184:8443#多伦多 124.9MB/s
104.17.168.187:8443#多伦多 118.3MB/s
104.16.65.1:8443#多伦多 117.3MB/s
104.18.37.133:8443#多伦多 116.9MB/s
104.17.56.66:8443#多伦多 115.3MB/s
104.17.113.154:8443#多伦多 113.5MB/s
104.18.43.246:8443#多伦多 112.0MB/s
104.18.42.243:8443#多伦多 109.5MB/s
104.18.39.150:8443#多伦多 107.5MB/s
104.17.120.41:8443#多伦多 105.0MB/s
104.17.107.186:8443#多伦多 102.2MB/s
104.17.220.189:8443#多伦多 98.1MB/s
104.17.158.215:8443#多伦多 92.9MB/s
104.18.35.67:8443#多伦多 87.5MB/s
104.17.167.134:8443#多伦多 82.0MB/s
104.17.139.37:8443#多伦多 77.7MB/s
104.18.43.90:8443#多伦多 76.7MB/s
104.18.37.7:8443#多伦多 68.1MB/s
104.17.210.18:8443#多伦多 64.0MB/s
104.18.35.166:8443#多伦多 63.1MB/s
104.17.241.149:8443#多伦多 51.1MB/s
104.17.172.253:8443#多伦多 41.2MB/s
