104.16.104.156:8443#多伦多 95.7MB/s
104.18.43.252:8443#多伦多 92.3MB/s
104.16.105.166:8443#多伦多 91.8MB/s
104.17.162.3:8443#多伦多 87.9MB/s
104.18.166.129:8443#多伦多 84.1MB/s
104.17.217.24:8443#多伦多 83.2MB/s
104.17.183.224:8443#多伦多 82.9MB/s
104.18.94.144:8443#多伦多 78.6MB/s
104.16.185.137:8443#多伦多 75.3MB/s
104.17.106.69:8443#多伦多 74.6MB/s
104.16.144.4:8443#多伦多 73.8MB/s
104.17.142.212:8443#多伦多 72.3MB/s
104.16.10.151:8443#多伦多 71.7MB/s
104.17.139.37:8443#多伦多 65.6MB/s
104.18.40.189:8443#多伦多 63.4MB/s
104.18.39.94:8443#多伦多 61.0MB/s
104.18.89.52:8443#多伦多 58.9MB/s
104.17.8.150:8443#多伦多 56.5MB/s
104.18.37.237:8443#多伦多 53.4MB/s
104.17.152.112:8443#多伦多 52.2MB/s
104.18.33.45:8443#多伦多 51.3MB/s
104.17.69.244:8443#多伦多 48.4MB/s
104.18.42.91:8443#多伦多 47.5MB/s
104.17.103.92:8443#多伦多 41.7MB/s
104.17.168.53:8443#多伦多 38.1MB/s
104.17.209.75:8443#多伦多 34.5MB/s
104.18.151.172:8443#多伦多 33.2MB/s
108.162.198.11:8443#阿什本 32.7MB/s
108.162.198.5:8443#阿什本 32.2MB/s
104.17.115.145:8443#多伦多 32.1MB/s
104.16.157.214:8443#多伦多 31.9MB/s
108.162.198.7:8443#阿什本 31.4MB/s
108.162.198.17:8443#阿什本 31.3MB/s
108.162.198.19:8443#阿什本 31.3MB/s
108.162.198.12:8443#阿什本 29.9MB/s
108.162.198.13:8443#阿什本 29.5MB/s
108.162.198.18:8443#阿什本 29.2MB/s
108.162.198.3:8443#阿什本 28.4MB/s
108.162.198.14:8443#阿什本 28.4MB/s
108.162.198.6:8443#阿什本 28.2MB/s
108.162.198.8:8443#阿什本 28.0MB/s
104.17.215.230:8443#多伦多 26.9MB/s
108.162.198.9:8443#阿什本 26.3MB/s
108.162.198.15:8443#阿什本 25.3MB/s
108.162.198.4:8443#阿什本 24.9MB/s
108.162.198.2:8443#阿什本 24.6MB/s
108.162.198.16:8443#阿什本 24.2MB/s
108.162.198.10:8443#阿什本 22.0MB/s
108.162.198.1:8443#阿什本 21.5MB/s
