104.18.195.246:8443#多伦多 136.8MB/s
104.25.0.7:8443#多伦多 132.2MB/s
108.162.198.14:8443#阿什本 126.1MB/s
172.64.32.2:8443#多伦多 124.7MB/s
104.18.151.172:8443#多伦多 124.6MB/s
104.26.0.9:8443#多伦多 123.8MB/s
198.41.194.162:8443#多伦多 123.5MB/s
104.26.0.4:8443#多伦多 122.4MB/s
172.64.158.188:8443#多伦多 122.0MB/s
108.162.198.177:8443#阿什本 121.5MB/s
104.19.170.99:8443#多伦多 121.1MB/s
104.16.191.205:8443#多伦多 120.5MB/s
188.114.96.1:8443#多伦多 119.5MB/s
104.20.0.9:8443#旧金山 119.4MB/s
104.17.29.185:8443#多伦多 119.3MB/s
172.64.32.8:8443#多伦多 118.3MB/s
104.17.8.8:8443#多伦多 118.1MB/s
104.27.0.8:8443#多伦多 117.8MB/s
104.18.22.38:8443#多伦多 117.6MB/s
108.162.198.4:8443#阿什本 117.5MB/s
104.17.31.3:8443#多伦多 116.4MB/s
108.162.192.8:8443#多伦多 116.2MB/s
172.64.144.197:8443#多伦多 115.7MB/s
104.26.0.2:8443#多伦多 114.7MB/s
104.16.74.30:8443#多伦多 114.3MB/s
104.27.0.9:8443#多伦多 113.7MB/s
172.64.155.176:8443#多伦多 112.5MB/s
104.25.0.4:8443#多伦多 112.4MB/s
172.64.82.114:8443#多伦多 112.1MB/s
172.64.32.209:8443#多伦多 111.6MB/s
104.18.137.141:8443#多伦多 111.4MB/s
188.114.96.9:8443#多伦多 111.2MB/s
162.159.0.9:8443#旧金山 111.1MB/s
104.17.223.1:8443#多伦多 110.5MB/s
104.17.53.88:8443#多伦多 110.4MB/s
104.16.13.165:8443#多伦多 109.5MB/s
172.64.32.9:8443#多伦多 109.4MB/s
104.26.5.134:8443#多伦多 109.3MB/s
188.114.96.6:8443#多伦多 109.1MB/s
108.162.192.2:8443#多伦多 108.7MB/s
104.25.0.3:8443#多伦多 108.3MB/s
188.114.96.8:8443#多伦多 108.3MB/s
188.114.96.2:8443#多伦多 108.2MB/s
108.162.198.6:8443#阿什本 107.8MB/s
198.41.222.103:8443#多伦多 107.8MB/s
162.159.0.4:8443#旧金山 107.7MB/s
104.26.0.7:8443#多伦多 107.5MB/s
108.162.198.16:8443#阿什本 106.8MB/s
162.159.0.3:8443#多伦多 106.4MB/s
108.162.198.2:8443#阿什本 106.0MB/s
