8.39.125.30:8443#旧金山 159.2MB/s
104.17.30.50:8443#多伦多 158.6MB/s
104.16.180.236:8443#多伦多 150.4MB/s
104.16.157.228:8443#多伦多 150.1MB/s
104.17.113.123:8443#多伦多 149.5MB/s
104.16.236.30:8443#多伦多 148.7MB/s
104.16.105.166:8443#多伦多 145.6MB/s
104.17.142.212:8443#多伦多 145.5MB/s
104.17.18.104:8443#多伦多 142.6MB/s
8.35.211.119:8443#旧金山 139.5MB/s
104.17.139.77:8443#多伦多 134.8MB/s
104.17.150.180:8443#多伦多 133.1MB/s
104.16.171.210:8443#多伦多 132.3MB/s
104.17.162.3:8443#多伦多 128.9MB/s
104.17.56.208:8443#多伦多 126.3MB/s
104.16.8.44:8443#多伦多 115.8MB/s
104.17.167.134:8443#多伦多 115.2MB/s
104.17.139.37:8443#多伦多 104.9MB/s
104.17.140.51:8443#多伦多 104.6MB/s
104.16.153.218:8443#多伦多 100.5MB/s
104.17.151.8:8443#多伦多 100.2MB/s
104.16.30.231:8443#多伦多 98.1MB/s
104.16.56.242:8443#多伦多 97.2MB/s
104.17.144.134:8443#多伦多 93.8MB/s
104.16.65.1:8443#多伦多 75.2MB/s
104.17.151.130:8443#多伦多 71.9MB/s
104.17.186.50:8443#多伦多 66.9MB/s
104.17.149.128:8443#多伦多 51.4MB/s
104.17.25.66:8443#多伦多 45.5MB/s
104.17.69.244:8443#多伦多 44.6MB/s
