104.17.142.212:8443#多伦多 172.7MB/s
104.17.52.103:8443#多伦多 169.8MB/s
104.17.211.190:8443#多伦多 164.1MB/s
104.17.146.8:8443#多伦多 158.4MB/s
104.19.41.254:8443#多伦多 158.3MB/s
104.18.39.174:8443#多伦多 154.8MB/s
104.16.249.50:8443#多伦多 154.2MB/s
104.17.119.145:8443#多伦多 152.2MB/s
104.17.139.37:8443#多伦多 151.1MB/s
104.16.88.134:8443#多伦多 147.3MB/s
104.20.0.1:8443#多伦多 140.9MB/s
104.17.57.143:8443#多伦多 140.1MB/s
104.16.150.249:8443#多伦多 139.8MB/s
104.19.152.84:8443#多伦多 129.0MB/s
104.18.38.251:8443#多伦多 127.6MB/s
104.17.209.154:8443#多伦多 126.5MB/s
104.16.246.210:8443#多伦多 124.9MB/s
104.19.43.111:8443#多伦多 124.3MB/s
104.16.200.60:8443#多伦多 124.2MB/s
104.17.154.196:8443#多伦多 123.9MB/s
104.18.189.153:8443#多伦多 120.6MB/s
104.18.35.62:8443#多伦多 114.7MB/s
104.17.26.80:8443#多伦多 110.0MB/s
104.16.105.166:8443#多伦多 103.8MB/s
104.16.65.1:8443#多伦多 103.7MB/s
104.17.96.215:8443#多伦多 95.4MB/s
104.17.30.232:8443#多伦多 95.0MB/s
104.17.146.129:8443#多伦多 90.1MB/s
104.20.0.3:8443#多伦多 80.0MB/s
104.20.0.2:8443#多伦多 68.6MB/s
162.159.38.15:8443#阿什本 35.5MB/s
