104.17.75.216:8443#多伦多 91.7MB/s
104.17.167.134:8443#多伦多 90.5MB/s
104.17.189.189:8443#多伦多 87.3MB/s
104.16.221.130:8443#多伦多 86.8MB/s
104.16.105.166:8443#多伦多 86.3MB/s
104.16.9.245:8443#多伦多 85.9MB/s
104.17.165.43:8443#多伦多 84.7MB/s
104.17.150.122:8443#多伦多 80.0MB/s
104.16.174.52:8443#多伦多 79.5MB/s
104.16.49.25:8443#多伦多 78.9MB/s
104.16.138.137:8443#多伦多 77.1MB/s
104.17.186.155:8443#多伦多 77.0MB/s
104.17.69.244:8443#多伦多 76.2MB/s
104.17.142.212:8443#多伦多 74.8MB/s
104.17.93.86:8443#多伦多 74.7MB/s
104.17.88.81:8443#多伦多 73.6MB/s
104.17.180.183:8443#多伦多 72.7MB/s
8.35.211.217:8443#旧金山 72.1MB/s
8.35.211.227:8443#旧金山 71.7MB/s
104.16.65.1:8443#多伦多 68.4MB/s
104.17.124.235:8443#多伦多 67.6MB/s
104.16.52.238:8443#多伦多 65.8MB/s
104.16.24.154:8443#多伦多 64.3MB/s
104.16.240.134:8443#多伦多 62.5MB/s
104.17.162.3:8443#多伦多 61.0MB/s
104.16.229.246:8443#多伦多 60.0MB/s
104.16.250.21:8443#多伦多 58.5MB/s
8.39.125.58:8443#旧金山 57.6MB/s
104.16.40.14:8443#多伦多 54.1MB/s
104.16.214.144:8443#多伦多 50.3MB/s
