108.162.192.2:8443#多伦多 80.7MB/s
104.18.36.242:8443#多伦多 77.9MB/s
104.26.0.5:8443#多伦多 77.3MB/s
104.18.46.232:8443#多伦多 75.4MB/s
172.64.145.194:8443#多伦多 74.3MB/s
172.64.52.1:8443#多伦多 74.1MB/s
104.27.0.5:8443#多伦多 73.9MB/s
104.18.35.200:8443#多伦多 73.8MB/s
104.24.0.8:8443#多伦多 73.2MB/s
162.159.0.6:8443#多伦多 73.2MB/s
162.159.0.5:8443#多伦多 73.0MB/s
104.18.42.22:8443#多伦多 72.8MB/s
104.25.0.3:8443#多伦多 72.8MB/s
188.114.96.9:8443#多伦多 72.7MB/s
104.24.0.7:8443#多伦多 72.5MB/s
188.114.96.2:8443#多伦多 72.2MB/s
172.64.32.1:8443#多伦多 71.8MB/s
188.114.96.5:8443#多伦多 71.5MB/s
108.162.192.1:8443#多伦多 71.1MB/s
188.114.96.3:8443#多伦多 71.0MB/s
104.27.0.1:8443#多伦多 70.9MB/s
104.18.40.134:8443#多伦多 70.7MB/s
188.114.96.7:8443#多伦多 70.7MB/s
104.26.8.117:8443#多伦多 70.4MB/s
172.64.32.3:8443#多伦多 70.4MB/s
104.25.0.6:8443#多伦多 70.1MB/s
188.114.96.4:8443#多伦多 70.1MB/s
104.27.0.2:8443#多伦多 69.8MB/s
104.26.0.9:8443#多伦多 69.2MB/s
104.18.45.100:8443#多伦多 68.5MB/s
104.20.0.4:8443#多伦多 68.3MB/s
104.27.0.8:8443#多伦多 67.7MB/s
162.159.0.4:8443#旧金山 67.5MB/s
104.20.0.3:8443#多伦多 67.4MB/s
104.20.0.9:8443#多伦多 67.3MB/s
104.20.0.7:8443#旧金山 67.2MB/s
104.20.0.5:8443#多伦多 67.1MB/s
172.64.159.213:8443#多伦多 66.8MB/s
162.159.0.2:8443#旧金山 66.7MB/s
104.20.0.2:8443#多伦多 66.5MB/s
104.25.0.8:8443#多伦多 66.0MB/s
188.114.96.6:8443#多伦多 65.4MB/s
188.114.96.8:8443#多伦多 64.8MB/s
162.159.153.254:8443#多伦多 64.7MB/s
104.20.0.8:8443#旧金山 64.6MB/s
104.18.12.67:8443#多伦多 64.5MB/s
162.159.0.1:8443#旧金山 64.5MB/s
172.64.152.111:8443#多伦多 64.5MB/s
162.159.0.7:8443#多伦多 64.4MB/s
172.64.32.4:8443#多伦多 64.3MB/s
