104.17.151.119:8443#多伦多 128.7MB/s
104.18.33.141:8443#多伦多 121.8MB/s
104.17.140.51:8443#多伦多 120.3MB/s
104.17.162.3:8443#多伦多 116.3MB/s
104.16.8.44:8443#多伦多 114.1MB/s
104.17.242.73:8443#多伦多 114.0MB/s
104.17.139.77:8443#多伦多 113.3MB/s
104.17.142.212:8443#多伦多 108.8MB/s
104.16.65.1:8443#多伦多 103.1MB/s
104.17.151.130:8443#多伦多 93.9MB/s
104.16.91.186:8443#多伦多 92.8MB/s
104.17.149.70:8443#多伦多 92.1MB/s
104.17.167.134:8443#多伦多 90.6MB/s
104.16.185.137:8443#多伦多 89.1MB/s
104.17.86.63:8443#多伦多 87.0MB/s
104.16.109.128:8443#多伦多 82.6MB/s
104.17.217.67:8443#多伦多 74.7MB/s
104.17.79.197:8443#多伦多 74.1MB/s
104.16.30.231:8443#多伦多 72.6MB/s
104.16.236.30:8443#多伦多 70.2MB/s
104.17.80.227:8443#多伦多 66.1MB/s
104.18.39.150:8443#多伦多 65.3MB/s
104.18.1.221:8443#多伦多 64.3MB/s
104.18.16.252:8443#多伦多 61.8MB/s
104.16.111.139:8443#多伦多 60.9MB/s
104.18.18.187:8443#多伦多 58.6MB/s
104.18.0.182:8443#多伦多 58.1MB/s
104.16.105.65:8443#多伦多 53.7MB/s
104.16.136.221:8443#多伦多 46.5MB/s
104.16.165.42:8443#多伦多 45.4MB/s
108.162.198.19:8443#阿什本 33.0MB/s
108.162.198.7:8443#阿什本 31.6MB/s
108.162.198.3:8443#阿什本 29.6MB/s
108.162.198.13:8443#阿什本 29.5MB/s
108.162.198.15:8443#阿什本 29.4MB/s
108.162.198.2:8443#阿什本 29.2MB/s
108.162.198.6:8443#阿什本 29.1MB/s
108.162.198.18:8443#阿什本 29.1MB/s
108.162.198.9:8443#阿什本 27.4MB/s
108.162.198.4:8443#阿什本 27.1MB/s
108.162.198.1:8443#阿什本 26.2MB/s
108.162.198.5:8443#阿什本 25.7MB/s
108.162.198.16:8443#阿什本 25.4MB/s
108.162.198.10:8443#阿什本 25.3MB/s
108.162.198.12:8443#阿什本 25.2MB/s
108.162.198.14:8443#阿什本 23.5MB/s
108.162.198.11:8443#阿什本 22.8MB/s
108.162.198.17:8443#阿什本 21.3MB/s
108.162.198.8:8443#阿什本 17.8MB/s
