104.17.158.215:8443#多伦多 83.6MB/s
104.16.149.41:8443#多伦多 82.0MB/s
162.159.130.20:8443#多伦多 75.3MB/s
104.20.0.9:8443#多伦多 71.9MB/s
104.17.167.134:8443#多伦多 70.7MB/s
172.64.32.4:8443#多伦多 69.6MB/s
104.26.0.1:8443#多伦多 62.3MB/s
162.159.0.6:8443#多伦多 62.0MB/s
104.16.77.246:8443#多伦多 61.6MB/s
104.27.0.1:8443#多伦多 61.6MB/s
104.17.162.3:8443#多伦多 60.8MB/s
104.20.0.6:8443#多伦多 58.4MB/s
104.27.0.2:8443#多伦多 58.4MB/s
8.39.125.141:8443#旧金山 58.0MB/s
162.159.0.5:8443#多伦多 57.5MB/s
104.20.0.7:8443#多伦多 57.4MB/s
104.20.0.2:8443#多伦多 56.3MB/s
104.17.118.84:8443#多伦多 56.0MB/s
104.25.0.2:8443#多伦多 55.6MB/s
104.17.36.228:8443#多伦多 55.4MB/s
104.17.142.212:8443#多伦多 55.3MB/s
104.16.117.133:8443#多伦多 54.8MB/s
104.20.0.5:8443#多伦多 54.8MB/s
172.64.32.2:8443#多伦多 54.7MB/s
108.162.198.3:8443#阿什本 54.4MB/s
104.18.4.27:8443#多伦多 54.3MB/s
104.17.146.135:8443#多伦多 54.0MB/s
104.18.7.214:8443#多伦多 53.6MB/s
162.159.128.235:8443#多伦多 53.6MB/s
108.162.192.5:8443#多伦多 53.4MB/s
162.159.0.2:8443#多伦多 53.3MB/s
104.19.230.187:8443#多伦多 53.0MB/s
104.25.0.3:8443#多伦多 52.9MB/s
188.114.96.1:8443#多伦多 52.9MB/s
188.114.96.8:8443#多伦多 52.9MB/s
104.17.107.160:8443#多伦多 52.2MB/s
104.16.144.14:8443#多伦多 52.1MB/s
104.24.0.9:8443#多伦多 51.6MB/s
104.24.0.1:8443#多伦多 51.4MB/s
104.21.0.4:8443#多伦多 51.2MB/s
104.17.83.33:8443#多伦多 51.1MB/s
108.162.198.2:8443#阿什本 51.1MB/s
104.26.0.3:8443#多伦多 50.7MB/s
104.17.204.168:8443#多伦多 50.5MB/s
104.20.0.3:8443#多伦多 50.5MB/s
104.21.0.5:8443#多伦多 49.7MB/s
108.162.198.19:8443#阿什本 49.7MB/s
188.114.96.3:8443#多伦多 49.7MB/s
104.27.0.9:8443#多伦多 49.6MB/s
188.114.96.5:8443#多伦多 49.6MB/s
