104.16.32.181:8443#多伦多 62.4MB/s
104.17.142.212:8443#多伦多 60.4MB/s
104.16.115.48:8443#多伦多 58.4MB/s
104.16.253.3:8443#多伦多 57.4MB/s
104.16.41.249:8443#多伦多 57.3MB/s
104.17.23.30:8443#多伦多 57.0MB/s
104.17.61.115:8443#多伦多 56.9MB/s
104.17.27.81:8443#多伦多 56.6MB/s
104.17.63.118:8443#多伦多 56.4MB/s
104.17.2.214:8443#多伦多 56.3MB/s
104.17.162.3:8443#多伦多 55.7MB/s
104.17.45.47:8443#多伦多 55.0MB/s
104.16.239.71:8443#多伦多 54.7MB/s
104.17.60.242:8443#多伦多 54.6MB/s
104.17.128.96:8443#多伦多 54.1MB/s
104.16.245.51:8443#多伦多 54.0MB/s
104.16.243.89:8443#多伦多 53.8MB/s
8.35.211.5:8443#旧金山 52.8MB/s
104.16.65.1:8443#多伦多 52.2MB/s
104.16.156.99:8443#多伦多 52.1MB/s
104.17.150.51:8443#多伦多 51.3MB/s
104.17.140.9:8443#多伦多 51.1MB/s
104.16.157.168:8443#多伦多 50.5MB/s
104.17.100.58:8443#多伦多 50.2MB/s
104.16.228.148:8443#多伦多 49.2MB/s
104.16.171.254:8443#多伦多 49.1MB/s
104.17.94.67:8443#多伦多 48.9MB/s
104.17.69.244:8443#多伦多 47.4MB/s
104.16.102.144:8443#多伦多 47.2MB/s
104.16.105.166:8443#多伦多 43.3MB/s
108.162.198.13:8443#阿什本 35.8MB/s
108.162.198.19:8443#阿什本 35.3MB/s
108.162.198.4:8443#阿什本 34.9MB/s
108.162.198.18:8443#阿什本 34.7MB/s
108.162.198.12:8443#阿什本 34.1MB/s
108.162.198.5:8443#阿什本 34.0MB/s
108.162.198.14:8443#阿什本 34.0MB/s
108.162.198.11:8443#阿什本 33.9MB/s
108.162.198.17:8443#阿什本 33.9MB/s
108.162.198.7:8443#阿什本 33.7MB/s
108.162.198.1:8443#阿什本 33.5MB/s
108.162.198.2:8443#阿什本 33.4MB/s
108.162.198.10:8443#阿什本 33.2MB/s
108.162.198.6:8443#阿什本 32.4MB/s
108.162.198.16:8443#阿什本 31.9MB/s
108.162.198.3:8443#阿什本 31.5MB/s
108.162.198.8:8443#阿什本 30.9MB/s
108.162.198.9:8443#阿什本 30.8MB/s
108.162.198.15:8443#阿什本 30.0MB/s
