104.20.0.6:8443#多伦多 162.5MB/s
172.64.32.9:8443#多伦多 157.9MB/s
162.159.0.1:8443#多伦多 123.4MB/s
188.114.96.2:8443#多伦多 121.9MB/s
104.27.0.5:8443#多伦多 115.4MB/s
104.27.0.3:8443#多伦多 105.9MB/s
104.16.254.206:8443#多伦多 104.6MB/s
104.26.8.117:8443#多伦多 101.9MB/s
104.18.34.227:8443#多伦多 97.3MB/s
172.64.53.174:8443#多伦多 97.3MB/s
104.20.0.3:8443#多伦多 94.8MB/s
104.18.166.129:8443#多伦多 94.3MB/s
188.114.96.6:8443#多伦多 93.9MB/s
8.35.211.152:8443#旧金山 93.3MB/s
104.24.0.7:8443#多伦多 93.1MB/s
108.162.192.7:8443#多伦多 93.1MB/s
104.16.149.153:8443#多伦多 91.4MB/s
108.162.192.1:8443#多伦多 91.1MB/s
188.114.96.7:8443#多伦多 89.9MB/s
104.27.0.7:8443#多伦多 89.8MB/s
104.20.0.8:8443#多伦多 89.4MB/s
104.27.0.1:8443#多伦多 89.1MB/s
104.20.0.2:8443#多伦多 88.8MB/s
104.17.169.146:8443#多伦多 88.0MB/s
104.26.0.7:8443#多伦多 85.2MB/s
104.16.144.23:8443#多伦多 82.8MB/s
104.17.236.86:8443#多伦多 82.8MB/s
108.162.192.2:8443#多伦多 82.5MB/s
104.18.39.79:8443#多伦多 79.6MB/s
172.64.32.6:8443#多伦多 79.3MB/s
104.18.39.192:8443#多伦多 78.9MB/s
172.64.52.127:8443#多伦多 78.9MB/s
104.24.0.4:8443#多伦多 78.6MB/s
104.21.0.4:8443#多伦多 76.9MB/s
104.19.36.205:8443#多伦多 76.5MB/s
104.20.0.7:8443#多伦多 76.0MB/s
172.64.48.226:8443#多伦多 75.5MB/s
108.162.192.3:8443#多伦多 74.4MB/s
172.64.32.5:8443#多伦多 74.4MB/s
104.20.0.5:8443#多伦多 72.4MB/s
188.114.96.4:8443#多伦多 71.6MB/s
188.114.96.9:8443#多伦多 70.8MB/s
104.25.0.9:8443#多伦多 70.3MB/s
104.25.0.4:8443#多伦多 70.1MB/s
104.26.0.9:8443#多伦多 70.0MB/s
104.27.0.6:8443#多伦多 69.9MB/s
104.19.253.65:8443#多伦多 69.2MB/s
104.16.53.253:8443#多伦多 69.1MB/s
104.17.142.212:8443#多伦多 68.4MB/s
104.17.61.128:8443#多伦多 68.3MB/s
