104.17.47.114:8443#多伦多 111.7MB/s
104.17.230.80:8443#多伦多 105.7MB/s
104.16.250.189:8443#多伦多 104.4MB/s
104.18.35.205:8443#多伦多 100.8MB/s
104.17.191.11:8443#多伦多 98.3MB/s
104.17.167.134:8443#多伦多 94.0MB/s
104.17.181.75:8443#多伦多 94.0MB/s
104.16.53.31:8443#多伦多 93.4MB/s
104.16.158.211:8443#多伦多 93.4MB/s
104.17.157.2:8443#多伦多 92.3MB/s
104.16.65.1:8443#多伦多 91.2MB/s
104.17.180.249:8443#多伦多 89.9MB/s
104.17.139.37:8443#多伦多 88.8MB/s
104.18.37.7:8443#多伦多 87.9MB/s
8.35.211.155:8443#旧金山 87.2MB/s
104.18.33.186:8443#多伦多 84.6MB/s
104.18.43.212:8443#多伦多 84.2MB/s
104.17.168.141:8443#多伦多 83.3MB/s
104.17.69.244:8443#多伦多 83.2MB/s
104.17.215.32:8443#多伦多 80.1MB/s
104.17.142.212:8443#多伦多 79.1MB/s
104.18.42.84:8443#多伦多 77.5MB/s
104.17.162.3:8443#多伦多 76.2MB/s
104.17.60.163:8443#多伦多 75.3MB/s
104.18.44.43:8443#多伦多 69.4MB/s
104.18.33.45:8443#多伦多 68.4MB/s
104.17.164.213:8443#多伦多 61.1MB/s
104.16.90.58:8443#多伦多 59.6MB/s
104.17.62.141:8443#多伦多 57.7MB/s
104.17.8.111:8443#多伦多 57.3MB/s
