104.18.223.253:8443#多伦多 134.8MB/s
104.17.222.225:8443#多伦多 125.8MB/s
8.39.125.169:8443#旧金山 125.6MB/s
104.16.117.133:8443#多伦多 125.2MB/s
104.17.214.61:8443#多伦多 124.2MB/s
162.159.0.7:8443#多伦多 123.5MB/s
108.162.192.4:8443#多伦多 120.5MB/s
104.17.7.70:8443#多伦多 118.2MB/s
104.16.35.102:8443#多伦多 117.1MB/s
104.17.94.223:8443#多伦多 116.6MB/s
108.162.192.3:8443#多伦多 116.6MB/s
188.114.96.1:8443#多伦多 115.2MB/s
104.20.0.8:8443#多伦多 114.7MB/s
172.64.32.9:8443#多伦多 113.6MB/s
104.24.0.6:8443#多伦多 108.6MB/s
8.39.125.27:8443#旧金山 105.0MB/s
104.18.45.199:8443#多伦多 104.4MB/s
104.16.157.139:8443#多伦多 101.2MB/s
172.64.32.2:8443#多伦多 101.1MB/s
104.27.0.5:8443#多伦多 100.7MB/s
104.21.0.4:8443#多伦多 100.6MB/s
104.19.51.124:8443#多伦多 98.8MB/s
104.20.0.4:8443#旧金山 98.7MB/s
104.19.151.32:8443#多伦多 98.4MB/s
104.19.45.211:8443#多伦多 98.3MB/s
188.114.96.7:8443#多伦多 97.1MB/s
104.20.0.5:8443#旧金山 96.5MB/s
104.20.0.7:8443#旧金山 96.3MB/s
104.20.0.9:8443#多伦多 96.3MB/s
108.162.192.6:8443#多伦多 95.8MB/s
173.245.58.195:8443#多伦多 94.7MB/s
172.64.91.69:8443#多伦多 94.6MB/s
104.19.157.200:8443#多伦多 92.5MB/s
104.18.163.243:8443#多伦多 92.2MB/s
104.20.0.3:8443#旧金山 92.1MB/s
104.18.34.243:8443#多伦多 91.5MB/s
172.64.32.1:8443#多伦多 90.5MB/s
162.159.135.40:8443#多伦多 89.9MB/s
104.19.187.134:8443#多伦多 89.5MB/s
104.19.148.22:8443#多伦多 89.1MB/s
108.162.192.2:8443#多伦多 88.5MB/s
104.20.0.1:8443#多伦多 87.9MB/s
104.26.0.7:8443#多伦多 87.6MB/s
104.27.0.2:8443#多伦多 86.0MB/s
172.64.229.7:8443#多伦多 85.0MB/s
104.16.157.90:8443#多伦多 84.7MB/s
172.64.32.4:8443#多伦多 84.5MB/s
104.26.0.3:8443#多伦多 84.2MB/s
172.64.32.5:8443#多伦多 84.1MB/s
104.16.155.251:8443#多伦多 83.7MB/s
