104.26.0.9:8443#多伦多 62.2MB/s
104.17.171.201:8443#多伦多 61.2MB/s
104.17.167.134:8443#多伦多 58.3MB/s
104.26.0.7:8443#多伦多 58.3MB/s
104.16.149.120:8443#多伦多 56.6MB/s
104.17.59.88:8443#多伦多 56.6MB/s
104.18.44.64:8443#多伦多 56.2MB/s
104.24.0.7:8443#多伦多 55.8MB/s
104.18.39.56:8443#多伦多 55.5MB/s
104.26.0.6:8443#多伦多 55.2MB/s
104.17.243.14:8443#多伦多 55.0MB/s
104.20.0.7:8443#多伦多 54.5MB/s
104.16.105.166:8443#多伦多 53.7MB/s
104.20.0.5:8443#多伦多 53.7MB/s
104.20.0.1:8443#多伦多 52.9MB/s
104.17.144.235:8443#多伦多 52.6MB/s
104.16.158.249:8443#多伦多 51.9MB/s
104.25.0.9:8443#多伦多 51.9MB/s
104.20.0.2:8443#多伦多 51.8MB/s
104.27.0.7:8443#多伦多 51.8MB/s
104.25.0.7:8443#多伦多 51.6MB/s
108.162.192.2:8443#多伦多 51.5MB/s
104.19.212.207:8443#多伦多 50.6MB/s
104.21.0.5:8443#多伦多 50.6MB/s
104.18.33.30:8443#多伦多 50.4MB/s
104.18.45.115:8443#多伦多 49.9MB/s
104.17.69.244:8443#多伦多 49.8MB/s
104.18.39.150:8443#多伦多 49.8MB/s
104.16.4.14:8443#多伦多 49.5MB/s
104.16.175.250:8443#多伦多 49.2MB/s
104.16.248.48:8443#多伦多 49.0MB/s
104.27.0.5:8443#多伦多 48.8MB/s
104.27.0.2:8443#多伦多 48.5MB/s
108.162.192.3:8443#多伦多 48.5MB/s
104.18.42.88:8443#多伦多 48.4MB/s
104.20.0.8:8443#多伦多 48.2MB/s
104.16.65.1:8443#多伦多 47.9MB/s
108.162.192.4:8443#多伦多 47.6MB/s
104.16.52.152:8443#多伦多 47.1MB/s
104.20.0.4:8443#多伦多 46.8MB/s
104.20.0.3:8443#多伦多 46.6MB/s
104.24.0.1:8443#多伦多 46.6MB/s
104.18.46.111:8443#多伦多 46.1MB/s
108.162.192.1:8443#多伦多 46.1MB/s
104.26.0.8:8443#多伦多 45.7MB/s
104.24.0.6:8443#多伦多 45.1MB/s
104.27.0.3:8443#多伦多 44.8MB/s
104.21.0.4:8443#多伦多 44.3MB/s
104.21.0.7:8443#多伦多 44.2MB/s
104.27.0.9:8443#多伦多 43.3MB/s
