162.159.0.7:8443#多伦多 118.6MB/s
104.27.0.7:8443#多伦多 110.2MB/s
104.18.125.5:8443#多伦多 109.6MB/s
108.162.198.1:8443#阿什本 100.6MB/s
104.18.81.19:8443#多伦多 99.2MB/s
172.64.32.9:8443#多伦多 99.2MB/s
104.21.0.9:8443#多伦多 96.0MB/s
162.159.0.6:8443#多伦多 95.9MB/s
172.64.32.3:8443#多伦多 93.6MB/s
104.16.168.243:8443#多伦多 93.2MB/s
188.114.96.5:8443#多伦多 92.8MB/s
188.114.96.1:8443#多伦多 92.2MB/s
104.24.0.1:8443#多伦多 91.7MB/s
162.159.0.1:8443#多伦多 90.2MB/s
104.25.0.8:8443#多伦多 88.0MB/s
104.26.0.4:8443#多伦多 87.8MB/s
104.21.0.5:8443#多伦多 87.2MB/s
104.17.50.137:8443#多伦多 86.7MB/s
104.26.0.2:8443#多伦多 84.5MB/s
104.17.162.3:8443#多伦多 84.0MB/s
104.21.0.2:8443#多伦多 83.4MB/s
188.114.96.6:8443#多伦多 83.1MB/s
104.16.160.97:8443#多伦多 82.2MB/s
104.16.157.152:8443#多伦多 81.0MB/s
104.19.42.4:8443#多伦多 80.8MB/s
104.18.22.113:8443#多伦多 80.7MB/s
188.114.96.4:8443#多伦多 80.5MB/s
162.159.0.3:8443#多伦多 79.5MB/s
104.19.255.119:8443#旧金山 73.1MB/s
104.16.123.70:8443#多伦多 72.5MB/s
108.162.198.11:8443#阿什本 72.5MB/s
104.26.0.8:8443#多伦多 72.2MB/s
173.245.58.84:8443#多伦多 72.1MB/s
104.16.164.249:8443#多伦多 71.9MB/s
104.17.62.98:8443#多伦多 71.1MB/s
104.17.142.212:8443#多伦多 70.8MB/s
104.19.238.155:8443#旧金山 68.9MB/s
108.162.192.9:8443#多伦多 68.6MB/s
172.64.32.5:8443#多伦多 67.8MB/s
108.162.192.7:8443#多伦多 67.2MB/s
104.20.0.2:8443#多伦多 67.0MB/s
104.26.0.3:8443#多伦多 66.9MB/s
188.114.96.7:8443#多伦多 66.5MB/s
104.17.122.115:8443#多伦多 66.3MB/s
104.25.0.1:8443#多伦多 64.7MB/s
104.21.0.6:8443#多伦多 64.6MB/s
104.24.0.3:8443#多伦多 63.3MB/s
108.162.198.4:8443#阿什本 60.6MB/s
104.16.230.117:8443#多伦多 60.5MB/s
108.162.198.9:8443#阿什本 60.4MB/s
