104.20.0.9:8443#多伦多 130.2MB/s
108.162.198.17:8443#阿什本 128.5MB/s
104.16.209.82:8443#多伦多 127.8MB/s
108.162.198.16:8443#阿什本 126.9MB/s
104.17.221.69:8443#多伦多 126.7MB/s
104.17.41.91:8443#多伦多 125.3MB/s
104.17.180.227:8443#多伦多 125.0MB/s
188.114.96.6:8443#多伦多 124.1MB/s
104.16.65.1:8443#多伦多 124.0MB/s
104.25.0.1:8443#多伦多 123.9MB/s
104.16.246.193:8443#多伦多 123.6MB/s
104.17.100.108:8443#多伦多 123.3MB/s
104.25.0.2:8443#多伦多 123.3MB/s
104.16.88.218:8443#多伦多 123.0MB/s
104.17.78.19:8443#多伦多 121.3MB/s
104.27.0.8:8443#多伦多 120.9MB/s
104.24.0.5:8443#多伦多 120.8MB/s
104.18.39.127:8443#旧金山 120.1MB/s
104.17.220.135:8443#多伦多 119.9MB/s
104.18.46.174:8443#多伦多 119.9MB/s
162.159.0.9:8443#多伦多 119.9MB/s
108.162.198.11:8443#旧金山 119.7MB/s
172.64.32.3:8443#多伦多 119.6MB/s
188.114.96.1:8443#多伦多 119.4MB/s
104.20.0.6:8443#多伦多 118.2MB/s
188.114.96.3:8443#多伦多 117.7MB/s
104.18.14.105:8443#旧金山 117.6MB/s
104.24.0.7:8443#多伦多 117.3MB/s
108.162.192.3:8443#多伦多 117.3MB/s
104.20.0.1:8443#多伦多 117.2MB/s
104.21.0.2:8443#多伦多 117.2MB/s
104.18.34.187:8443#旧金山 116.8MB/s
104.16.105.166:8443#多伦多 116.7MB/s
172.64.32.2:8443#多伦多 116.7MB/s
104.17.223.46:8443#多伦多 116.5MB/s
104.17.139.37:8443#多伦多 116.1MB/s
104.16.245.77:8443#多伦多 115.6MB/s
104.17.19.166:8443#多伦多 115.0MB/s
104.21.0.1:8443#多伦多 115.0MB/s
104.20.0.3:8443#多伦多 114.4MB/s
108.162.198.4:8443#阿什本 114.4MB/s
104.17.221.53:8443#多伦多 114.3MB/s
104.26.0.9:8443#多伦多 113.8MB/s
108.162.198.9:8443#旧金山 113.8MB/s
104.16.246.188:8443#多伦多 113.6MB/s
104.18.8.78:8443#旧金山 113.6MB/s
104.20.0.5:8443#多伦多 113.4MB/s
188.114.96.5:8443#多伦多 113.4MB/s
104.20.0.7:8443#多伦多 113.1MB/s
104.24.0.4:8443#多伦多 112.7MB/s
