104.16.54.203:8443#多伦多 111.2MB/s
104.17.200.99:8443#多伦多 109.8MB/s
104.20.0.8:8443#多伦多 104.1MB/s
104.17.249.8:8443#多伦多 100.5MB/s
188.114.96.8:8443#多伦多 100.5MB/s
104.16.164.72:8443#多伦多 98.3MB/s
104.17.162.3:8443#多伦多 98.3MB/s
104.27.0.1:8443#多伦多 96.1MB/s
8.39.125.239:8443#旧金山 95.5MB/s
108.162.192.7:8443#多伦多 91.8MB/s
104.26.0.3:8443#多伦多 91.1MB/s
104.16.171.254:8443#多伦多 91.0MB/s
188.114.96.2:8443#多伦多 91.0MB/s
104.17.118.72:8443#多伦多 90.6MB/s
104.17.210.5:8443#多伦多 89.6MB/s
104.24.0.4:8443#多伦多 89.2MB/s
104.17.142.212:8443#多伦多 88.3MB/s
104.18.34.221:8443#多伦多 87.6MB/s
188.114.96.3:8443#多伦多 87.4MB/s
104.20.0.5:8443#多伦多 85.4MB/s
104.26.0.9:8443#多伦多 84.7MB/s
104.27.0.8:8443#多伦多 84.6MB/s
188.114.96.7:8443#多伦多 84.4MB/s
104.16.84.231:8443#多伦多 83.9MB/s
104.25.0.3:8443#多伦多 83.0MB/s
104.21.0.8:8443#多伦多 82.8MB/s
172.64.32.6:8443#多伦多 82.4MB/s
104.24.0.7:8443#多伦多 80.4MB/s
104.17.134.94:8443#多伦多 80.1MB/s
104.25.0.4:8443#多伦多 80.0MB/s
108.162.192.1:8443#多伦多 79.7MB/s
104.17.205.33:8443#多伦多 79.3MB/s
188.114.96.4:8443#多伦多 79.3MB/s
104.16.159.109:8443#多伦多 78.6MB/s
104.17.169.45:8443#多伦多 78.5MB/s
104.20.0.9:8443#多伦多 78.2MB/s
162.159.0.3:8443#多伦多 78.1MB/s
104.17.211.59:8443#多伦多 77.8MB/s
104.17.116.249:8443#多伦多 77.3MB/s
104.20.0.4:8443#多伦多 77.0MB/s
104.20.0.7:8443#多伦多 75.8MB/s
104.17.69.244:8443#多伦多 75.6MB/s
108.162.192.3:8443#多伦多 75.5MB/s
104.17.139.37:8443#多伦多 75.4MB/s
108.162.192.9:8443#多伦多 74.9MB/s
104.16.91.116:8443#多伦多 74.7MB/s
104.27.0.9:8443#多伦多 74.1MB/s
104.16.206.101:8443#多伦多 73.7MB/s
104.20.0.6:8443#多伦多 73.5MB/s
104.25.0.2:8443#多伦多 73.1MB/s
