104.20.0.8:8443#紐華克 93.5MB/s
104.17.152.112:8443#紐華克 88.4MB/s
104.16.221.121:8443#紐華克 87.5MB/s
104.27.0.7:8443#旧金山 84.9MB/s
104.25.0.1:8443#紐華克 84.1MB/s
104.20.0.3:8443#紐華克 83.5MB/s
104.25.0.9:8443#紐華克 83.5MB/s
104.18.81.187:8443#紐華克 83.1MB/s
162.159.0.8:8443#多伦多 82.5MB/s
188.114.96.8:8443#旧金山 82.5MB/s
104.27.0.8:8443#旧金山 82.4MB/s
172.64.32.4:8443#多伦多 82.1MB/s
162.159.0.4:8443#多伦多 81.7MB/s
104.16.145.134:8443#紐華克 81.6MB/s
104.17.56.139:8443#紐華克 81.3MB/s
104.16.44.44:8443#迈阿密 80.9MB/s
104.16.17.196:8443#紐華克 79.9MB/s
188.114.96.2:8443#多伦多 79.9MB/s
104.20.0.2:8443#紐華克 79.7MB/s
162.159.0.5:8443#多伦多 79.7MB/s
104.21.0.2:8443#紐華克 79.6MB/s
104.24.0.2:8443#紐華克 79.1MB/s
188.114.96.9:8443#旧金山 79.1MB/s
108.162.198.7:8443#達拉斯 79.0MB/s
162.159.0.7:8443#多伦多 78.7MB/s
104.21.0.6:8443#紐華克 78.5MB/s
108.162.198.6:8443#達拉斯 78.4MB/s
108.162.198.9:8443#達拉斯 78.4MB/s
188.114.96.3:8443#多伦多 78.3MB/s
108.162.198.3:8443#達拉斯 78.2MB/s
108.162.198.10:8443#達拉斯 77.9MB/s
108.162.198.4:8443#達拉斯 77.7MB/s
104.21.0.8:8443#紐華克 77.6MB/s
104.17.13.36:8443#紐華克 77.1MB/s
108.162.192.8:8443#多伦多 77.1MB/s
108.162.192.3:8443#旧金山 76.8MB/s
104.26.0.4:8443#紐華克 76.5MB/s
108.162.192.4:8443#多伦多 76.4MB/s
172.64.154.125:8443#多伦多 76.4MB/s
104.24.0.7:8443#紐華克 76.0MB/s
104.25.0.2:8443#紐華克 75.8MB/s
104.20.0.4:8443#紐華克 74.7MB/s
104.27.0.4:8443#紐華克 74.7MB/s
108.162.198.18:8443#達拉斯 74.6MB/s
188.114.96.6:8443#多伦多 74.3MB/s
108.162.198.17:8443#達拉斯 74.2MB/s
108.162.192.5:8443#多伦多 74.1MB/s
172.64.32.1:8443#多伦多 74.1MB/s
104.20.0.9:8443#紐華克 73.5MB/s
108.162.198.15:8443#達拉斯 73.5MB/s
