104.17.113.38:8443#多伦多 74.3MB/s
104.17.142.212:8443#多伦多 71.6MB/s
104.16.173.69:8443#多伦多 70.9MB/s
104.16.154.89:8443#多伦多 70.7MB/s
104.17.99.128:8443#多伦多 69.9MB/s
104.16.37.173:8443#多伦多 67.5MB/s
104.17.160.73:8443#多伦多 66.4MB/s
104.17.162.3:8443#多伦多 65.3MB/s
104.17.127.218:8443#多伦多 64.2MB/s
8.35.211.27:8443#旧金山 63.8MB/s
104.17.146.14:8443#多伦多 63.6MB/s
104.17.125.79:8443#多伦多 63.4MB/s
104.17.114.74:8443#多伦多 62.8MB/s
104.16.156.81:8443#多伦多 62.2MB/s
104.16.39.165:8443#多伦多 61.7MB/s
104.17.100.180:8443#多伦多 59.5MB/s
104.17.139.37:8443#多伦多 59.4MB/s
104.16.35.102:8443#多伦多 58.8MB/s
104.17.59.209:8443#多伦多 58.8MB/s
104.17.105.34:8443#多伦多 58.8MB/s
104.17.69.244:8443#多伦多 58.3MB/s
104.17.164.125:8443#多伦多 55.0MB/s
104.16.36.106:8443#多伦多 53.6MB/s
104.16.88.60:8443#多伦多 52.5MB/s
104.16.242.210:8443#多伦多 50.8MB/s
104.17.167.134:8443#多伦多 49.1MB/s
104.16.241.135:8443#多伦多 46.9MB/s
104.17.24.122:8443#多伦多 41.7MB/s
104.16.202.78:8443#多伦多 38.7MB/s
104.16.156.31:8443#多伦多 27.8MB/s
