104.16.182.132:8443#多伦多 33.3MB/s
104.17.139.37:8443#多伦多 33.0MB/s
104.16.95.240:8443#多伦多 32.3MB/s
104.16.131.200:8443#多伦多 32.3MB/s
104.16.65.1:8443#多伦多 32.1MB/s
104.16.208.104:8443#多伦多 31.9MB/s
104.17.30.233:8443#多伦多 31.9MB/s
104.17.138.207:8443#多伦多 31.7MB/s
104.17.172.43:8443#多伦多 31.7MB/s
8.35.211.0:8443#旧金山 31.5MB/s
104.16.218.7:8443#多伦多 31.5MB/s
104.17.142.212:8443#多伦多 30.8MB/s
104.17.45.93:8443#多伦多 30.7MB/s
104.17.140.175:8443#多伦多 30.6MB/s
104.16.57.56:8443#多伦多 30.5MB/s
104.16.64.213:8443#多伦多 30.4MB/s
104.16.79.218:8443#多伦多 30.1MB/s
104.17.144.126:8443#多伦多 30.1MB/s
104.17.150.9:8443#多伦多 30.0MB/s
104.17.150.235:8443#多伦多 29.9MB/s
104.16.15.205:8443#多伦多 29.6MB/s
104.16.39.36:8443#多伦多 28.1MB/s
104.16.76.51:8443#多伦多 28.1MB/s
104.17.162.3:8443#多伦多 28.0MB/s
104.17.166.239:8443#多伦多 27.9MB/s
104.17.150.53:8443#多伦多 27.3MB/s
104.16.105.166:8443#多伦多 26.2MB/s
104.17.167.134:8443#多伦多 24.6MB/s
104.16.224.210:8443#多伦多 21.3MB/s
104.17.113.154:8443#多伦多 20.8MB/s
