172.64.32.6:8443#多伦多 135.0MB/s
104.20.0.3:8443#多伦多 123.5MB/s
104.17.236.86:8443#多伦多 121.6MB/s
104.26.0.2:8443#多伦多 120.2MB/s
188.114.96.4:8443#多伦多 117.7MB/s
188.114.96.5:8443#多伦多 117.6MB/s
104.16.153.198:8443#多伦多 117.2MB/s
104.21.0.4:8443#旧金山 109.1MB/s
104.27.0.8:8443#多伦多 106.3MB/s
104.19.157.134:8443#多伦多 105.4MB/s
104.18.46.2:8443#多伦多 105.2MB/s
104.26.0.4:8443#多伦多 104.8MB/s
104.20.0.1:8443#多伦多 104.1MB/s
104.19.36.205:8443#多伦多 101.7MB/s
104.16.124.151:8443#多伦多 98.1MB/s
172.64.52.127:8443#多伦多 97.9MB/s
198.41.208.224:8443#多伦多 94.3MB/s
108.162.192.2:8443#多伦多 94.0MB/s
104.26.8.117:8443#多伦多 91.8MB/s
104.17.160.119:8443#多伦多 90.8MB/s
104.17.59.82:8443#多伦多 90.4MB/s
104.16.230.117:8443#多伦多 89.3MB/s
162.159.61.183:8443#多伦多 88.8MB/s
104.17.102.162:8443#多伦多 88.6MB/s
172.64.32.9:8443#多伦多 88.0MB/s
188.114.96.6:8443#多伦多 88.0MB/s
172.64.53.174:8443#多伦多 87.7MB/s
104.19.45.211:8443#多伦多 87.6MB/s
104.18.39.79:8443#多伦多 87.5MB/s
104.17.190.160:8443#多伦多 87.0MB/s
188.114.96.2:8443#多伦多 86.7MB/s
104.17.51.192:8443#多伦多 86.5MB/s
172.64.48.226:8443#多伦多 85.0MB/s
104.24.0.7:8443#多伦多 82.9MB/s
162.159.0.3:8443#旧金山 81.4MB/s
104.18.21.154:8443#多伦多 81.0MB/s
104.25.0.6:8443#多伦多 80.9MB/s
108.162.192.4:8443#多伦多 80.1MB/s
104.20.0.6:8443#多伦多 80.0MB/s
104.24.0.4:8443#多伦多 78.6MB/s
162.159.0.8:8443#多伦多 77.2MB/s
188.114.96.7:8443#多伦多 76.3MB/s
104.17.142.212:8443#多伦多 71.8MB/s
104.16.144.23:8443#多伦多 71.7MB/s
104.16.53.253:8443#多伦多 70.9MB/s
173.245.49.194:8443#多伦多 70.0MB/s
104.16.163.65:8443#多伦多 69.8MB/s
104.20.0.7:8443#多伦多 69.8MB/s
162.159.0.7:8443#多伦多 69.2MB/s
104.17.61.128:8443#多伦多 68.1MB/s
