104.19.164.12:8443#多伦多 122.6MB/s
104.16.147.119:8443#多伦多 122.1MB/s
104.18.166.129:8443#多伦多 116.5MB/s
104.16.93.121:8443#多伦多 113.7MB/s
104.18.43.172:8443#多伦多 108.2MB/s
104.17.186.200:8443#多伦多 105.4MB/s
104.18.45.216:8443#多伦多 103.3MB/s
104.17.112.55:8443#多伦多 102.4MB/s
104.17.148.86:8443#多伦多 101.6MB/s
104.19.22.181:8443#多伦多 100.6MB/s
104.17.53.140:8443#多伦多 100.0MB/s
104.17.16.99:8443#多伦多 99.0MB/s
104.18.33.172:8443#多伦多 97.4MB/s
104.18.42.46:8443#多伦多 96.5MB/s
104.17.58.192:8443#多伦多 95.6MB/s
104.16.248.178:8443#多伦多 91.8MB/s
104.16.72.61:8443#多伦多 89.0MB/s
104.18.35.212:8443#多伦多 86.4MB/s
104.18.81.19:8443#多伦多 78.2MB/s
104.17.223.192:8443#多伦多 71.4MB/s
104.16.244.166:8443#多伦多 68.7MB/s
104.17.101.91:8443#多伦多 58.3MB/s
104.18.44.219:8443#多伦多 57.3MB/s
188.114.96.2:8443#多伦多 54.3MB/s
188.114.96.1:8443#多伦多 50.1MB/s
104.17.114.74:8443#多伦多 48.6MB/s
188.114.96.8:8443#多伦多 47.3MB/s
188.114.96.5:8443#多伦多 45.8MB/s
104.19.212.207:8443#多伦多 38.6MB/s
188.114.96.7:8443#多伦多 35.2MB/s
104.16.244.46:8443#多伦多 16.3MB/s
104.18.32.156:8443#多伦多 14.9MB/s
104.16.145.49:8443#多伦多 14.4MB/s
104.16.105.166:8443#多伦多 10.4MB/s
104.18.46.47:8443#多伦多 2.1MB/s
