104.16.61.71:8443#多伦多 46.5MB/s
104.17.19.141:8443#多伦多 46.4MB/s
104.17.156.34:8443#多伦多 46.4MB/s
104.18.4.27:8443#多伦多 45.9MB/s
108.162.192.1:8443#多伦多 45.9MB/s
108.162.198.16:8443#阿什本 45.9MB/s
188.114.96.9:8443#多伦多 45.7MB/s
162.159.0.2:8443#多伦多 45.0MB/s
188.114.96.1:8443#多伦多 45.0MB/s
104.17.153.53:8443#多伦多 44.8MB/s
104.16.8.191:8443#多伦多 44.6MB/s
104.20.0.1:8443#多伦多 44.5MB/s
104.16.144.14:8443#多伦多 44.3MB/s
104.17.204.168:8443#多伦多 44.3MB/s
104.20.0.6:8443#多伦多 44.3MB/s
104.24.0.3:8443#多伦多 44.3MB/s
104.27.0.3:8443#多伦多 44.2MB/s
162.159.0.9:8443#多伦多 44.2MB/s
104.16.158.126:8443#多伦多 44.1MB/s
108.162.198.14:8443#阿什本 44.1MB/s
104.21.0.1:8443#多伦多 44.0MB/s
104.16.65.1:8443#多伦多 43.9MB/s
104.21.0.9:8443#多伦多 43.9MB/s
8.35.211.215:8443#旧金山 43.8MB/s
104.16.102.162:8443#多伦多 43.8MB/s
104.20.0.7:8443#多伦多 43.8MB/s
162.159.0.3:8443#多伦多 43.8MB/s
108.162.198.19:8443#阿什本 43.7MB/s
104.17.69.244:8443#多伦多 43.5MB/s
104.26.0.4:8443#多伦多 43.5MB/s
188.114.96.3:8443#多伦多 43.5MB/s
104.16.113.213:8443#多伦多 43.4MB/s
108.162.198.1:8443#阿什本 43.4MB/s
104.17.146.135:8443#多伦多 43.3MB/s
104.26.0.2:8443#多伦多 43.3MB/s
104.16.153.61:8443#多伦多 43.2MB/s
104.27.0.5:8443#多伦多 43.2MB/s
108.162.192.3:8443#多伦多 43.2MB/s
108.162.198.2:8443#阿什本 43.2MB/s
104.17.28.125:8443#多伦多 43.1MB/s
108.162.198.3:8443#阿什本 43.1MB/s
108.162.198.15:8443#阿什本 43.1MB/s
104.20.0.5:8443#多伦多 43.0MB/s
104.16.80.85:8443#多伦多 42.9MB/s
104.16.169.35:8443#多伦多 42.9MB/s
172.64.32.8:8443#多伦多 42.9MB/s
104.16.148.189:8443#多伦多 42.8MB/s
104.17.36.228:8443#多伦多 42.8MB/s
104.24.0.6:8443#多伦多 42.8MB/s
108.162.192.7:8443#多伦多 42.8MB/s
