104.17.114.12:8443#多伦多 53.4MB/s
8.35.211.159:8443#旧金山 52.6MB/s
104.17.50.249:8443#多伦多 51.9MB/s
104.16.157.147:8443#多伦多 51.8MB/s
104.16.252.200:8443#多伦多 51.6MB/s
104.18.223.253:8443#多伦多 51.3MB/s
104.17.102.179:8443#多伦多 50.2MB/s
104.16.240.59:8443#多伦多 49.0MB/s
104.16.65.1:8443#多伦多 48.9MB/s
104.16.144.126:8443#多伦多 48.7MB/s
104.16.248.37:8443#多伦多 48.4MB/s
104.17.210.216:8443#多伦多 48.2MB/s
104.18.34.187:8443#多伦多 47.0MB/s
104.16.248.67:8443#多伦多 45.8MB/s
104.17.167.134:8443#多伦多 44.7MB/s
104.16.156.43:8443#多伦多 42.8MB/s
104.17.142.212:8443#多伦多 42.7MB/s
104.16.242.152:8443#多伦多 42.5MB/s
104.18.45.159:8443#多伦多 42.3MB/s
104.18.37.133:8443#多伦多 41.6MB/s
104.17.210.183:8443#多伦多 41.0MB/s
104.16.105.166:8443#多伦多 40.6MB/s
104.16.143.217:8443#多伦多 39.3MB/s
104.17.25.129:8443#多伦多 39.1MB/s
104.18.95.34:8443#多伦多 38.5MB/s
104.17.29.193:8443#多伦多 36.0MB/s
108.162.198.13:8443#阿什本 36.0MB/s
108.162.198.10:8443#阿什本 35.5MB/s
108.162.198.1:8443#阿什本 35.4MB/s
108.162.198.9:8443#阿什本 35.4MB/s
108.162.198.6:8443#阿什本 35.2MB/s
108.162.198.18:8443#阿什本 34.9MB/s
104.16.171.255:8443#多伦多 34.8MB/s
108.162.198.7:8443#阿什本 34.3MB/s
188.114.96.1:8443#多伦多 34.1MB/s
108.162.198.4:8443#阿什本 33.9MB/s
108.162.198.173:8443#阿什本 33.6MB/s
108.162.198.19:8443#阿什本 33.4MB/s
108.162.198.8:8443#阿什本 33.3MB/s
108.162.198.11:8443#阿什本 33.2MB/s
108.162.198.3:8443#阿什本 33.1MB/s
104.17.158.215:8443#多伦多 32.4MB/s
108.162.198.15:8443#阿什本 32.2MB/s
108.162.198.17:8443#阿什本 32.1MB/s
108.162.198.12:8443#阿什本 31.5MB/s
8.35.211.155:8443#旧金山 31.3MB/s
104.17.54.131:8443#多伦多 31.2MB/s
108.162.198.16:8443#阿什本 31.2MB/s
108.162.198.14:8443#阿什本 31.0MB/s
108.162.198.2:8443#阿什本 28.2MB/s
