104.17.139.37:8443#多伦多 80.6MB/s
104.17.50.91:8443#多伦多 79.7MB/s
104.16.146.5:8443#多伦多 78.9MB/s
104.17.216.252:8443#多伦多 76.9MB/s
104.17.17.34:8443#多伦多 75.0MB/s
104.18.37.7:8443#多伦多 74.5MB/s
104.17.210.58:8443#多伦多 74.0MB/s
104.17.24.106:8443#多伦多 73.5MB/s
104.17.214.225:8443#多伦多 73.5MB/s
104.17.138.177:8443#多伦多 70.3MB/s
104.16.152.252:8443#多伦多 70.1MB/s
104.17.167.134:8443#多伦多 69.0MB/s
104.17.167.122:8443#多伦多 68.4MB/s
104.18.46.37:8443#多伦多 67.7MB/s
104.17.162.3:8443#多伦多 67.6MB/s
104.18.46.111:8443#多伦多 66.1MB/s
104.18.33.150:8443#多伦多 65.3MB/s
104.16.155.225:8443#多伦多 64.1MB/s
104.17.113.11:8443#多伦多 63.8MB/s
104.16.144.172:8443#多伦多 63.1MB/s
104.16.105.166:8443#多伦多 61.6MB/s
104.18.189.153:8443#多伦多 61.6MB/s
104.18.34.74:8443#多伦多 61.0MB/s
104.17.157.139:8443#多伦多 60.7MB/s
104.16.65.1:8443#多伦多 58.2MB/s
104.18.90.230:8443#多伦多 57.4MB/s
104.17.69.244:8443#多伦多 56.5MB/s
104.17.120.94:8443#多伦多 56.5MB/s
104.18.47.156:8443#多伦多 55.0MB/s
104.17.220.15:8443#多伦多 51.8MB/s
