104.17.146.69:8443#多伦多 130.6MB/s
104.16.154.245:8443#多伦多 122.3MB/s
104.16.248.174:8443#多伦多 121.7MB/s
104.17.69.244:8443#多伦多 121.6MB/s
104.17.101.142:8443#多伦多 119.3MB/s
104.17.113.9:8443#多伦多 119.0MB/s
104.17.172.253:8443#多伦多 116.5MB/s
104.17.146.211:8443#多伦多 115.4MB/s
104.17.155.33:8443#多伦多 112.6MB/s
104.17.142.212:8443#多伦多 106.8MB/s
104.17.61.233:8443#多伦多 106.4MB/s
104.17.147.214:8443#多伦多 105.5MB/s
104.17.63.143:8443#多伦多 103.9MB/s
104.17.18.209:8443#多伦多 102.3MB/s
104.17.18.102:8443#多伦多 101.7MB/s
104.16.145.55:8443#多伦多 101.5MB/s
104.17.146.22:8443#多伦多 101.4MB/s
104.17.57.27:8443#多伦多 96.5MB/s
104.17.25.153:8443#多伦多 94.1MB/s
104.17.152.203:8443#多伦多 92.3MB/s
104.17.139.37:8443#多伦多 89.3MB/s
104.16.251.114:8443#多伦多 87.7MB/s
104.16.240.77:8443#多伦多 83.4MB/s
104.18.35.166:8443#多伦多 81.9MB/s
104.17.159.216:8443#多伦多 80.2MB/s
104.17.104.173:8443#多伦多 79.5MB/s
104.17.113.154:8443#多伦多 77.7MB/s
104.16.65.1:8443#多伦多 76.3MB/s
104.16.148.24:8443#多伦多 70.3MB/s
104.17.162.3:8443#多伦多 69.9MB/s
104.16.105.166:8443#多伦多 57.0MB/s
104.17.150.235:8443#多伦多 53.8MB/s
104.17.144.13:8443#多伦多 51.3MB/s
108.162.198.12:8443#阿什本 27.5MB/s
108.162.198.13:8443#阿什本 27.3MB/s
108.162.198.7:8443#阿什本 26.7MB/s
108.162.198.2:8443#阿什本 26.3MB/s
108.162.198.9:8443#阿什本 26.1MB/s
108.162.198.11:8443#阿什本 26.0MB/s
108.162.198.15:8443#阿什本 25.0MB/s
108.162.198.8:8443#阿什本 24.8MB/s
108.162.198.19:8443#阿什本 24.8MB/s
108.162.198.1:8443#阿什本 24.6MB/s
108.162.198.18:8443#阿什本 24.6MB/s
108.162.198.3:8443#阿什本 24.4MB/s
108.162.198.4:8443#阿什本 24.4MB/s
108.162.198.16:8443#阿什本 24.4MB/s
108.162.198.17:8443#阿什本 24.1MB/s
108.162.198.10:8443#阿什本 23.9MB/s
108.162.198.5:8443#阿什本 23.8MB/s
