104.17.99.20:8443#多伦多 174.9MB/s
104.16.144.62:8443#多伦多 170.8MB/s
104.18.84.200:8443#多伦多 169.4MB/s
104.16.105.166:8443#多伦多 166.4MB/s
104.17.63.11:8443#多伦多 163.3MB/s
104.16.150.242:8443#多伦多 162.6MB/s
104.18.40.150:8443#多伦多 161.3MB/s
104.17.59.145:8443#多伦多 156.5MB/s
91.193.58.225:8443#Stretford 155.6MB/s
104.17.167.134:8443#多伦多 155.3MB/s
104.18.81.19:8443#多伦多 152.4MB/s
8.35.211.139:8443#旧金山 150.3MB/s
104.17.137.21:8443#多伦多 148.9MB/s
104.16.148.204:8443#多伦多 147.6MB/s
104.16.65.1:8443#多伦多 145.1MB/s
104.16.148.128:8443#多伦多 136.0MB/s
104.18.43.161:8443#多伦多 132.5MB/s
104.18.42.175:8443#多伦多 132.2MB/s
104.17.69.244:8443#多伦多 132.0MB/s
104.16.154.135:8443#多伦多 131.9MB/s
104.18.39.78:8443#多伦多 127.3MB/s
104.17.22.20:8443#多伦多 125.8MB/s
104.17.139.37:8443#多伦多 125.8MB/s
104.18.89.52:8443#多伦多 122.5MB/s
104.17.142.212:8443#多伦多 116.2MB/s
104.18.44.140:8443#多伦多 98.0MB/s
104.16.145.206:8443#多伦多 92.4MB/s
104.18.46.111:8443#多伦多 89.4MB/s
104.17.162.3:8443#多伦多 83.3MB/s
104.18.37.133:8443#多伦多 78.8MB/s
