104.16.65.1:8443#多伦多 157.7MB/s
104.18.34.48:8443#多伦多 150.4MB/s
104.16.248.169:8443#多伦多 150.1MB/s
104.16.250.178:8443#多伦多 143.9MB/s
104.16.243.76:8443#多伦多 143.2MB/s
104.19.17.111:8443#多伦多 143.2MB/s
104.17.190.15:8443#多伦多 142.3MB/s
104.17.30.232:8443#多伦多 141.9MB/s
104.16.149.92:8443#多伦多 140.9MB/s
104.18.33.39:8443#多伦多 140.9MB/s
104.16.149.238:8443#多伦多 137.5MB/s
104.18.121.249:8443#多伦多 137.1MB/s
104.19.39.58:8443#多伦多 137.0MB/s
104.17.214.65:8443#多伦多 134.4MB/s
104.17.148.251:8443#多伦多 133.8MB/s
104.17.140.251:8443#多伦多 128.9MB/s
104.18.255.167:8443#多伦多 123.3MB/s
104.17.188.36:8443#多伦多 121.6MB/s
104.16.105.166:8443#多伦多 114.9MB/s
104.17.122.200:8443#多伦多 112.0MB/s
104.17.140.79:8443#多伦多 108.9MB/s
104.17.193.196:8443#多伦多 107.5MB/s
104.17.218.55:8443#多伦多 103.9MB/s
104.17.24.8:8443#多伦多 103.7MB/s
104.17.99.215:8443#多伦多 103.4MB/s
104.18.6.74:8443#多伦多 99.1MB/s
104.18.89.242:8443#多伦多 95.3MB/s
104.17.11.101:8443#多伦多 62.4MB/s
104.17.26.122:8443#多伦多 34.5MB/s
104.17.53.148:8443#多伦多 29.9MB/s
