104.24.0.5:8443#多伦多 57.1MB/s
108.162.198.15:8443#阿什本 54.2MB/s
104.18.170.147:8443#多伦多 54.1MB/s
104.16.105.166:8443#多伦多 53.8MB/s
104.16.242.147:8443#多伦多 53.7MB/s
104.20.0.3:8443#多伦多 53.7MB/s
104.20.0.2:8443#多伦多 52.7MB/s
104.21.0.8:8443#多伦多 52.4MB/s
188.114.96.2:8443#多伦多 52.3MB/s
108.162.198.3:8443#阿什本 52.1MB/s
104.18.81.19:8443#多伦多 51.8MB/s
162.159.152.145:8443#多伦多 51.7MB/s
188.114.96.7:8443#多伦多 51.6MB/s
104.26.0.4:8443#多伦多 51.5MB/s
104.27.0.7:8443#多伦多 51.5MB/s
108.162.192.7:8443#多伦多 51.5MB/s
108.162.198.1:8443#阿什本 51.5MB/s
104.16.105.76:8443#多伦多 51.4MB/s
104.18.37.123:8443#多伦多 51.4MB/s
162.159.0.9:8443#多伦多 51.3MB/s
108.162.198.8:8443#阿什本 51.1MB/s
162.159.0.3:8443#多伦多 51.1MB/s
104.24.0.4:8443#多伦多 51.0MB/s
108.162.198.13:8443#阿什本 51.0MB/s
104.20.0.6:8443#多伦多 50.9MB/s
162.159.0.1:8443#多伦多 50.7MB/s
104.18.33.198:8443#多伦多 50.6MB/s
104.26.0.3:8443#多伦多 50.5MB/s
188.114.96.1:8443#多伦多 50.5MB/s
104.26.0.6:8443#多伦多 50.1MB/s
108.162.198.12:8443#阿什本 50.1MB/s
188.114.96.6:8443#多伦多 50.1MB/s
104.18.39.78:8443#多伦多 50.0MB/s
108.162.192.5:8443#多伦多 50.0MB/s
104.17.152.53:8443#多伦多 49.8MB/s
108.162.198.2:8443#阿什本 49.8MB/s
188.114.96.9:8443#多伦多 49.8MB/s
104.19.42.104:8443#多伦多 49.5MB/s
104.16.191.151:8443#多伦多 49.4MB/s
104.17.142.212:8443#多伦多 49.4MB/s
108.162.198.9:8443#阿什本 49.4MB/s
104.20.0.5:8443#多伦多 49.3MB/s
104.16.34.111:8443#多伦多 49.2MB/s
104.17.228.245:8443#多伦多 49.2MB/s
104.18.248.13:8443#多伦多 49.2MB/s
162.159.137.108:8443#多伦多 49.2MB/s
108.162.198.7:8443#阿什本 49.1MB/s
162.159.0.8:8443#多伦多 48.9MB/s
104.17.167.134:8443#多伦多 48.8MB/s
104.19.56.180:8443#多伦多 48.8MB/s
