188.114.96.7:8443#多伦多 45.8MB/s
162.159.0.3:8443#多伦多 45.5MB/s
104.19.62.68:8443#多伦多 44.7MB/s
172.64.32.4:8443#多伦多 44.7MB/s
162.159.140.85:8443#多伦多 44.5MB/s
104.26.4.90:8443#多伦多 44.4MB/s
104.25.0.6:8443#多伦多 44.3MB/s
162.159.0.2:8443#多伦多 44.3MB/s
108.162.198.18:8443#阿什本 44.2MB/s
162.159.24.131:8443#多伦多 44.2MB/s
108.162.198.13:8443#阿什本 44.1MB/s
162.159.0.1:8443#多伦多 44.1MB/s
104.20.0.2:8443#多伦多 43.9MB/s
104.26.3.162:8443#多伦多 43.9MB/s
188.114.96.2:8443#多伦多 43.9MB/s
104.27.0.8:8443#多伦多 43.8MB/s
104.19.47.233:8443#多伦多 43.7MB/s
188.114.96.5:8443#多伦多 43.7MB/s
104.26.8.117:8443#多伦多 43.5MB/s
162.159.137.204:8443#多伦多 43.3MB/s
108.162.198.7:8443#阿什本 43.2MB/s
162.159.60.59:8443#多伦多 43.1MB/s
104.27.0.2:8443#多伦多 43.0MB/s
108.162.192.7:8443#多伦多 43.0MB/s
172.64.32.3:8443#多伦多 43.0MB/s
104.18.33.112:8443#多伦多 42.9MB/s
104.25.0.1:8443#多伦多 42.9MB/s
108.162.198.1:8443#阿什本 42.8MB/s
104.17.124.152:8443#多伦多 42.7MB/s
104.18.35.147:8443#多伦多 42.7MB/s
104.19.39.184:8443#多伦多 42.7MB/s
104.27.0.3:8443#多伦多 42.6MB/s
188.114.96.4:8443#多伦多 42.6MB/s
162.159.128.253:8443#旧金山 42.5MB/s
104.18.39.228:8443#多伦多 42.4MB/s
104.26.5.134:8443#多伦多 42.4MB/s
104.20.0.9:8443#多伦多 42.3MB/s
108.162.198.4:8443#阿什本 42.2MB/s
108.162.198.10:8443#阿什本 42.2MB/s
162.159.58.65:8443#多伦多 42.2MB/s
172.64.32.9:8443#多伦多 42.2MB/s
104.17.60.254:8443#多伦多 42.1MB/s
104.20.60.78:8443#多伦多 42.1MB/s
104.19.146.254:8443#旧金山 42.0MB/s
104.24.0.8:8443#多伦多 42.0MB/s
104.20.0.4:8443#多伦多 41.9MB/s
108.162.192.6:8443#多伦多 41.9MB/s
108.162.198.5:8443#阿什本 41.9MB/s
162.159.0.4:8443#多伦多 41.9MB/s
162.159.248.145:8443#紐約 41.9MB/s
