162.159.0.4:8443#多伦多 130.9MB/s
104.24.0.7:8443#多伦多 130.2MB/s
104.18.40.189:8443#多伦多 128.6MB/s
104.16.158.249:8443#多伦多 128.2MB/s
108.162.198.19:8443#旧金山 125.4MB/s
108.162.198.12:8443#阿什本 124.1MB/s
104.19.31.81:8443#多伦多 123.8MB/s
108.162.198.11:8443#阿什本 123.4MB/s
104.19.154.200:8443#多伦多 123.3MB/s
104.20.0.4:8443#旧金山 123.0MB/s
104.17.102.82:8443#多伦多 122.5MB/s
104.25.0.4:8443#多伦多 122.3MB/s
104.19.212.207:8443#旧金山 121.3MB/s
104.25.0.8:8443#多伦多 120.7MB/s
108.162.198.9:8443#阿什本 120.0MB/s
104.20.0.1:8443#旧金山 119.6MB/s
104.20.0.2:8443#旧金山 119.6MB/s
104.27.0.3:8443#多伦多 116.8MB/s
162.159.0.9:8443#多伦多 116.4MB/s
104.20.0.7:8443#多伦多 116.1MB/s
188.114.96.6:8443#多伦多 116.0MB/s
104.26.0.3:8443#多伦多 115.6MB/s
104.16.248.48:8443#多伦多 115.4MB/s
108.162.198.5:8443#阿什本 115.4MB/s
104.20.0.9:8443#多伦多 114.8MB/s
104.18.255.167:8443#多伦多 114.1MB/s
104.17.176.13:8443#多伦多 113.6MB/s
108.162.198.10:8443#阿什本 113.1MB/s
104.17.144.235:8443#多伦多 113.0MB/s
104.17.22.240:8443#多伦多 112.8MB/s
104.27.0.5:8443#多伦多 112.7MB/s
104.26.0.5:8443#多伦多 112.6MB/s
104.19.60.240:8443#多伦多 110.7MB/s
104.18.89.52:8443#多伦多 110.4MB/s
162.159.0.6:8443#多伦多 110.4MB/s
104.21.0.6:8443#多伦多 110.0MB/s
108.162.198.2:8443#阿什本 109.1MB/s
104.17.111.146:8443#多伦多 109.0MB/s
104.17.142.212:8443#多伦多 108.6MB/s
188.114.96.2:8443#多伦多 106.8MB/s
108.162.198.15:8443#旧金山 106.4MB/s
162.159.0.8:8443#多伦多 106.1MB/s
104.18.12.67:8443#多伦多 106.0MB/s
104.18.44.232:8443#多伦多 105.5MB/s
108.162.198.4:8443#阿什本 105.4MB/s
104.17.147.63:8443#多伦多 105.0MB/s
104.17.167.134:8443#多伦多 104.8MB/s
172.64.32.8:8443#多伦多 104.7MB/s
108.162.198.13:8443#阿什本 104.4MB/s
104.24.0.8:8443#多伦多 104.3MB/s
