104.17.69.244:8443#多伦多 57.9MB/s
104.16.171.254:8443#多伦多 57.8MB/s
104.16.198.171:8443#多伦多 57.1MB/s
104.17.167.134:8443#多伦多 56.6MB/s
104.16.174.52:8443#多伦多 56.1MB/s
104.17.157.221:8443#多伦多 56.0MB/s
104.17.49.87:8443#多伦多 55.7MB/s
104.17.130.145:8443#多伦多 55.6MB/s
104.17.106.158:8443#多伦多 54.8MB/s
104.16.228.148:8443#多伦多 54.7MB/s
104.17.142.212:8443#多伦多 54.4MB/s
104.17.48.1:8443#多伦多 53.3MB/s
104.17.127.234:8443#多伦多 53.3MB/s
104.16.232.12:8443#多伦多 52.8MB/s
104.16.65.1:8443#多伦多 52.2MB/s
104.16.88.218:8443#多伦多 52.1MB/s
104.17.86.227:8443#多伦多 52.0MB/s
104.16.152.147:8443#多伦多 51.8MB/s
104.17.12.221:8443#多伦多 51.8MB/s
104.17.150.161:8443#多伦多 51.2MB/s
104.17.153.45:8443#多伦多 51.0MB/s
104.17.63.62:8443#多伦多 50.7MB/s
104.17.124.247:8443#多伦多 50.5MB/s
104.17.162.3:8443#多伦多 49.9MB/s
104.17.139.37:8443#多伦多 49.2MB/s
104.16.105.166:8443#多伦多 48.5MB/s
104.17.52.5:8443#多伦多 40.2MB/s
108.162.198.12:8443#阿什本 36.1MB/s
108.162.198.14:8443#阿什本 36.1MB/s
108.162.198.9:8443#阿什本 35.9MB/s
108.162.198.5:8443#阿什本 35.5MB/s
108.162.198.3:8443#阿什本 35.2MB/s
108.162.198.17:8443#阿什本 35.2MB/s
108.162.198.13:8443#阿什本 35.0MB/s
108.162.198.16:8443#阿什本 34.9MB/s
108.162.198.19:8443#阿什本 34.8MB/s
104.17.62.219:8443#多伦多 34.7MB/s
108.162.198.6:8443#阿什本 34.1MB/s
108.162.198.11:8443#阿什本 34.1MB/s
108.162.198.1:8443#阿什本 33.8MB/s
108.162.198.4:8443#阿什本 33.7MB/s
108.162.198.18:8443#阿什本 33.7MB/s
108.162.198.15:8443#阿什本 33.6MB/s
104.17.139.118:8443#多伦多 33.1MB/s
108.162.198.7:8443#阿什本 32.9MB/s
108.162.198.2:8443#阿什本 32.7MB/s
104.17.169.80:8443#多伦多 31.8MB/s
108.162.198.8:8443#阿什本 31.3MB/s
108.162.198.10:8443#阿什本 27.1MB/s
104.17.150.136:8443#多伦多 26.0MB/s
