104.18.38.9:8443#多伦多 72.0MB/s
108.162.198.7:8443#阿什本 65.4MB/s
104.17.149.201:8443#多伦多 65.2MB/s
104.17.57.181:8443#多伦多 64.4MB/s
104.18.33.210:8443#多伦多 61.2MB/s
104.19.156.164:8443#多伦多 61.2MB/s
104.18.83.92:8443#多伦多 60.8MB/s
104.17.111.220:8443#多伦多 59.5MB/s
108.162.198.6:8443#阿什本 59.1MB/s
104.17.113.78:8443#多伦多 58.8MB/s
108.162.198.2:8443#阿什本 58.7MB/s
104.17.152.155:8443#多伦多 57.2MB/s
104.16.65.1:8443#多伦多 56.2MB/s
104.19.212.207:8443#多伦多 56.2MB/s
104.17.132.187:8443#多伦多 54.7MB/s
104.17.151.139:8443#多伦多 54.3MB/s
104.21.83.143:8443#多伦多 54.0MB/s
108.162.198.4:8443#阿什本 54.0MB/s
104.16.251.195:8443#多伦多 53.9MB/s
104.17.189.125:8443#多伦多 52.6MB/s
104.16.154.209:8443#多伦多 52.4MB/s
104.17.132.206:8443#多伦多 51.8MB/s
104.20.0.5:8443#多伦多 50.9MB/s
104.20.0.1:8443#多伦多 50.4MB/s
108.162.198.3:8443#阿什本 50.4MB/s
108.162.198.5:8443#阿什本 49.9MB/s
104.20.0.2:8443#多伦多 49.3MB/s
104.17.152.119:8443#多伦多 49.1MB/s
104.17.142.212:8443#多伦多 49.0MB/s
108.162.198.9:8443#阿什本 48.8MB/s
104.18.46.152:8443#多伦多 48.5MB/s
108.162.198.8:8443#阿什本 48.3MB/s
104.17.220.137:8443#多伦多 47.8MB/s
104.17.132.23:8443#多伦多 47.7MB/s
108.162.198.1:8443#阿什本 46.8MB/s
104.16.118.176:8443#多伦多 46.2MB/s
104.17.212.220:8443#多伦多 46.0MB/s
104.17.57.12:8443#多伦多 45.9MB/s
104.20.0.4:8443#多伦多 45.7MB/s
104.16.143.238:8443#多伦多 45.4MB/s
104.20.0.6:8443#多伦多 44.8MB/s
104.20.0.3:8443#多伦多 43.7MB/s
104.21.0.9:8443#多伦多 43.6MB/s
104.17.69.244:8443#多伦多 43.1MB/s
104.20.0.7:8443#多伦多 43.0MB/s
104.20.0.9:8443#多伦多 42.9MB/s
104.21.0.5:8443#多伦多 41.8MB/s
104.17.218.45:8443#多伦多 40.4MB/s
104.21.0.2:8443#多伦多 39.7MB/s
104.21.0.4:8443#多伦多 39.7MB/s
