172.64.32.1:8443#多伦多 134.7MB/s
172.64.32.8:8443#旧金山 127.2MB/s
104.19.34.124:8443#多伦多 120.2MB/s
104.27.0.1:8443#多伦多 119.3MB/s
108.162.198.14:8443#阿什本 118.8MB/s
104.25.0.5:8443#旧金山 115.7MB/s
104.20.0.5:8443#多伦多 115.3MB/s
104.26.4.90:8443#多伦多 114.9MB/s
104.27.0.4:8443#多伦多 111.6MB/s
108.162.198.9:8443#阿什本 110.8MB/s
104.21.0.9:8443#多伦多 110.6MB/s
172.64.91.69:8443#多伦多 109.4MB/s
104.26.0.7:8443#旧金山 108.9MB/s
188.114.96.8:8443#多伦多 108.3MB/s
188.114.96.5:8443#多伦多 107.4MB/s
108.162.198.7:8443#阿什本 107.0MB/s
162.159.0.3:8443#多伦多 106.8MB/s
188.114.96.1:8443#多伦多 105.3MB/s
104.19.159.8:8443#多伦多 105.0MB/s
188.114.96.9:8443#多伦多 104.7MB/s
172.64.32.6:8443#旧金山 104.0MB/s
108.162.198.147:8443#阿什本 103.8MB/s
104.19.165.172:8443#多伦多 101.3MB/s
172.64.48.226:8443#旧金山 101.2MB/s
104.24.0.9:8443#多伦多 101.0MB/s
108.162.198.3:8443#阿什本 100.7MB/s
104.17.119.157:8443#多伦多 100.4MB/s
162.159.0.4:8443#多伦多 100.3MB/s
172.64.32.2:8443#多伦多 100.2MB/s
104.25.0.2:8443#多伦多 100.1MB/s
108.162.198.17:8443#阿什本 99.9MB/s
108.162.198.19:8443#阿什本 98.6MB/s
172.64.32.4:8443#旧金山 97.2MB/s
104.17.210.247:8443#多伦多 97.0MB/s
188.114.96.7:8443#多伦多 96.6MB/s
104.27.0.5:8443#多伦多 96.5MB/s
108.162.198.12:8443#阿什本 96.3MB/s
162.159.24.131:8443#多伦多 96.0MB/s
104.20.0.7:8443#多伦多 95.8MB/s
108.162.192.4:8443#多伦多 95.6MB/s
104.18.154.56:8443#多伦多 93.8MB/s
108.162.198.10:8443#阿什本 93.7MB/s
108.162.192.9:8443#多伦多 93.6MB/s
108.162.198.15:8443#阿什本 93.5MB/s
104.21.0.3:8443#多伦多 93.4MB/s
108.162.198.16:8443#阿什本 93.1MB/s
198.41.208.192:8443#多伦多 92.2MB/s
104.21.0.2:8443#多伦多 91.8MB/s
104.19.52.27:8443#旧金山 91.0MB/s
104.24.0.4:8443#多伦多 91.0MB/s
