104.16.50.174:8443#多伦多 68.8MB/s
104.16.33.67:8443#多伦多 64.7MB/s
104.17.157.220:8443#多伦多 62.7MB/s
104.17.38.60:8443#多伦多 62.3MB/s
104.17.148.244:8443#多伦多 61.4MB/s
104.17.139.37:8443#多伦多 60.7MB/s
104.17.132.106:8443#多伦多 60.0MB/s
104.16.57.39:8443#多伦多 59.3MB/s
104.17.130.69:8443#多伦多 55.1MB/s
104.21.0.3:8443#多伦多 53.6MB/s
104.26.0.7:8443#多伦多 52.8MB/s
104.20.0.7:8443#多伦多 52.1MB/s
104.25.0.4:8443#多伦多 51.5MB/s
104.17.139.83:8443#多伦多 51.1MB/s
104.21.92.180:8443#多伦多 50.8MB/s
104.17.146.3:8443#多伦多 50.4MB/s
104.25.0.5:8443#多伦多 50.2MB/s
104.17.154.249:8443#多伦多 49.7MB/s
188.114.96.4:8443#多伦多 49.4MB/s
188.114.96.6:8443#多伦多 49.4MB/s
104.17.136.167:8443#多伦多 49.1MB/s
104.20.0.4:8443#多伦多 48.6MB/s
104.17.44.231:8443#多伦多 48.0MB/s
104.16.65.1:8443#多伦多 47.7MB/s
104.27.0.9:8443#多伦多 46.9MB/s
104.21.0.4:8443#多伦多 46.2MB/s
104.20.0.1:8443#多伦多 46.1MB/s
104.21.0.6:8443#多伦多 45.8MB/s
104.17.152.155:8443#多伦多 45.7MB/s
104.20.59.56:8443#多伦多 45.4MB/s
104.26.0.9:8443#多伦多 45.1MB/s
104.21.0.5:8443#多伦多 44.8MB/s
104.21.0.8:8443#多伦多 44.7MB/s
188.114.96.5:8443#多伦多 44.1MB/s
104.21.75.23:8443#多伦多 43.9MB/s
104.25.0.7:8443#多伦多 43.4MB/s
104.16.82.116:8443#多伦多 43.1MB/s
188.114.96.7:8443#多伦多 41.9MB/s
104.24.0.5:8443#多伦多 41.8MB/s
104.17.69.244:8443#多伦多 41.2MB/s
104.17.150.64:8443#多伦多 40.5MB/s
104.21.33.47:8443#多伦多 39.9MB/s
188.114.96.8:8443#多伦多 39.8MB/s
104.26.0.1:8443#多伦多 39.7MB/s
104.16.190.78:8443#多伦多 39.6MB/s
104.26.0.5:8443#多伦多 39.3MB/s
104.17.155.162:8443#多伦多 39.0MB/s
104.17.162.3:8443#多伦多 37.8MB/s
104.24.0.3:8443#多伦多 36.8MB/s
104.16.180.123:8443#多伦多 36.7MB/s
