104.18.16.252:8443#多伦多 144.3MB/s
104.17.109.85:8443#多伦多 141.1MB/s
104.17.78.19:8443#多伦多 136.5MB/s
104.17.73.202:8443#多伦多 135.6MB/s
104.16.195.250:8443#多伦多 131.2MB/s
104.17.97.137:8443#多伦多 120.9MB/s
104.16.40.19:8443#多伦多 120.3MB/s
104.18.47.38:8443#多伦多 119.2MB/s
104.18.40.213:8443#多伦多 118.7MB/s
104.16.236.30:8443#多伦多 117.9MB/s
104.18.13.150:8443#多伦多 114.5MB/s
104.16.30.231:8443#多伦多 113.8MB/s
91.193.58.177:8443#Stretford 113.0MB/s
104.16.215.82:8443#多伦多 110.3MB/s
104.18.9.223:8443#多伦多 108.9MB/s
104.16.105.166:8443#多伦多 106.3MB/s
104.17.162.3:8443#多伦多 103.7MB/s
104.20.0.1:8443#多伦多 100.4MB/s
104.16.56.242:8443#多伦多 94.8MB/s
104.18.15.34:8443#多伦多 94.7MB/s
104.18.80.214:8443#多伦多 94.2MB/s
104.16.2.247:8443#多伦多 93.5MB/s
104.18.0.182:8443#多伦多 90.6MB/s
104.16.126.23:8443#多伦多 88.0MB/s
104.16.46.218:8443#多伦多 87.6MB/s
104.16.204.228:8443#多伦多 80.6MB/s
104.16.180.236:8443#多伦多 79.0MB/s
104.17.139.37:8443#多伦多 74.1MB/s
172.64.32.8:8443#多伦多 70.4MB/s
8.39.125.235:8443#旧金山 64.6MB/s
104.17.140.51:8443#多伦多 63.3MB/s
104.17.142.212:8443#多伦多 48.9MB/s
