104.16.19.119:8443#紐華克 83.9MB/s
104.20.0.9:8443#紐華克 83.2MB/s
104.19.146.225:8443#紐華克 82.2MB/s
108.162.198.17:8443#旧金山 82.1MB/s
104.17.102.82:8443#紐華克 81.7MB/s
104.16.90.161:8443#紐華克 81.4MB/s
172.64.32.7:8443#多伦多 80.0MB/s
104.16.150.113:8443#紐華克 79.8MB/s
104.16.65.1:8443#紐華克 79.7MB/s
108.162.198.15:8443#旧金山 79.2MB/s
104.20.0.3:8443#旧金山 78.7MB/s
104.17.110.148:8443#紐華克 78.6MB/s
104.16.112.237:8443#紐華克 77.7MB/s
104.20.0.4:8443#旧金山 77.7MB/s
104.20.0.6:8443#旧金山 77.1MB/s
104.21.0.5:8443#紐華克 77.1MB/s
104.24.0.3:8443#紐華克 76.5MB/s
104.21.0.7:8443#紐華克 75.8MB/s
104.16.105.166:8443#紐華克 75.7MB/s
108.162.192.2:8443#多伦多 75.6MB/s
108.162.198.2:8443#達拉斯 74.8MB/s
104.17.254.77:8443#紐約 74.7MB/s
162.159.0.1:8443#旧金山 74.6MB/s
104.26.0.1:8443#紐華克 73.9MB/s
188.114.96.4:8443#多伦多 73.5MB/s
104.27.0.4:8443#紐華克 73.3MB/s
104.17.142.212:8443#紐華克 73.2MB/s
104.18.6.186:8443#紐華克 73.2MB/s
104.17.206.250:8443#紐華克 72.9MB/s
108.162.198.6:8443#達拉斯 72.8MB/s
108.162.198.16:8443#旧金山 72.7MB/s
104.20.0.8:8443#紐華克 72.4MB/s
104.21.0.6:8443#紐華克 72.2MB/s
188.114.96.9:8443#多伦多 71.6MB/s
104.24.0.6:8443#紐華克 71.4MB/s
104.17.88.78:8443#紐華克 70.7MB/s
104.16.16.246:8443#紐華克 70.6MB/s
108.162.198.11:8443#達拉斯 70.5MB/s
162.159.0.5:8443#多伦多 70.3MB/s
104.16.141.22:8443#紐華克 69.6MB/s
108.162.192.8:8443#多伦多 69.5MB/s
172.64.147.211:8443#多伦多 69.2MB/s
104.18.33.210:8443#紐華克 68.6MB/s
104.17.139.37:8443#紐華克 68.5MB/s
104.17.221.53:8443#紐華克 67.9MB/s
104.25.0.2:8443#紐華克 67.6MB/s
108.162.198.8:8443#達拉斯 67.5MB/s
108.162.198.9:8443#達拉斯 67.2MB/s
104.17.167.134:8443#紐華克 67.0MB/s
104.21.0.1:8443#紐華克 67.0MB/s
