104.16.245.125:8443#多伦多 118.4MB/s
104.17.51.140:8443#多伦多 114.4MB/s
104.17.179.228:8443#多伦多 113.3MB/s
104.16.170.86:8443#多伦多 111.4MB/s
104.17.62.182:8443#多伦多 110.7MB/s
104.16.171.155:8443#多伦多 109.7MB/s
104.17.30.233:8443#多伦多 108.2MB/s
104.16.65.1:8443#多伦多 107.5MB/s
104.16.159.237:8443#多伦多 104.0MB/s
104.16.54.88:8443#多伦多 101.9MB/s
104.17.57.27:8443#多伦多 100.5MB/s
104.17.142.212:8443#多伦多 95.4MB/s
104.17.161.186:8443#多伦多 94.4MB/s
104.16.91.166:8443#多伦多 93.7MB/s
104.17.25.153:8443#多伦多 93.5MB/s
104.16.210.207:8443#多伦多 91.5MB/s
104.17.113.154:8443#多伦多 90.3MB/s
8.35.211.114:8443#旧金山 89.4MB/s
104.17.55.222:8443#多伦多 86.9MB/s
104.16.105.166:8443#多伦多 83.4MB/s
104.16.149.120:8443#多伦多 83.0MB/s
104.16.148.24:8443#多伦多 78.3MB/s
104.17.147.89:8443#多伦多 77.9MB/s
104.17.162.3:8443#多伦多 70.8MB/s
104.17.167.134:8443#多伦多 70.0MB/s
104.17.19.30:8443#多伦多 68.6MB/s
104.17.173.46:8443#多伦多 64.5MB/s
104.17.139.37:8443#多伦多 44.5MB/s
104.17.161.22:8443#多伦多 41.7MB/s
104.17.69.244:8443#多伦多 29.8MB/s
108.162.198.7:8443#阿什本 26.4MB/s
108.162.198.10:8443#阿什本 26.1MB/s
108.162.198.1:8443#阿什本 25.9MB/s
108.162.198.6:8443#阿什本 25.8MB/s
108.162.198.13:8443#阿什本 25.5MB/s
108.162.198.14:8443#阿什本 25.3MB/s
108.162.198.18:8443#阿什本 24.8MB/s
104.16.239.125:8443#多伦多 24.6MB/s
108.162.198.12:8443#阿什本 24.6MB/s
108.162.198.15:8443#阿什本 23.4MB/s
108.162.198.9:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 22.9MB/s
108.162.198.17:8443#阿什本 22.2MB/s
108.162.198.5:8443#阿什本 19.8MB/s
108.162.198.19:8443#阿什本 19.7MB/s
108.162.198.11:8443#阿什本 19.4MB/s
108.162.198.16:8443#阿什本 19.2MB/s
108.162.198.2:8443#阿什本 18.8MB/s
108.162.198.3:8443#阿什本 18.5MB/s
108.162.198.4:8443#阿什本 15.1MB/s
