104.17.26.87:8443#多伦多 151.7MB/s
104.17.142.212:8443#多伦多 145.4MB/s
104.17.59.241:8443#多伦多 143.3MB/s
104.17.161.245:8443#多伦多 142.0MB/s
104.16.164.138:8443#多伦多 136.0MB/s
104.17.50.185:8443#多伦多 135.9MB/s
104.16.215.82:8443#多伦多 133.8MB/s
104.17.217.57:8443#多伦多 133.7MB/s
104.16.8.44:8443#多伦多 133.1MB/s
104.17.109.205:8443#多伦多 132.0MB/s
104.17.12.243:8443#多伦多 131.8MB/s
104.17.170.222:8443#多伦多 131.3MB/s
104.16.105.166:8443#多伦多 124.2MB/s
104.17.162.3:8443#多伦多 123.2MB/s
104.17.81.93:8443#多伦多 119.9MB/s
104.17.123.4:8443#多伦多 118.9MB/s
104.17.216.239:8443#多伦多 118.6MB/s
104.16.245.112:8443#多伦多 106.9MB/s
104.16.65.1:8443#多伦多 103.3MB/s
104.17.31.7:8443#多伦多 102.3MB/s
104.16.30.231:8443#多伦多 101.1MB/s
104.17.150.203:8443#多伦多 99.5MB/s
104.17.153.60:8443#多伦多 98.3MB/s
8.35.211.166:8443#旧金山 98.1MB/s
104.16.204.228:8443#多伦多 96.3MB/s
104.17.139.37:8443#多伦多 89.3MB/s
104.17.167.134:8443#多伦多 69.3MB/s
104.16.112.200:8443#多伦多 63.6MB/s
104.17.69.244:8443#多伦多 61.9MB/s
104.17.255.77:8443#多伦多 43.9MB/s
