104.18.34.187:8443#多伦多 89.8MB/s
104.17.81.93:8443#多伦多 88.5MB/s
104.17.24.110:8443#多伦多 86.7MB/s
104.17.219.27:8443#多伦多 84.6MB/s
104.18.42.221:8443#多伦多 82.6MB/s
104.16.102.144:8443#多伦多 82.4MB/s
104.16.155.126:8443#多伦多 82.2MB/s
104.17.61.118:8443#多伦多 82.1MB/s
104.16.119.196:8443#多伦多 81.5MB/s
104.16.84.92:8443#多伦多 81.2MB/s
104.17.69.244:8443#多伦多 81.1MB/s
104.16.151.88:8443#多伦多 80.1MB/s
104.18.154.56:8443#多伦多 79.3MB/s
104.16.174.52:8443#多伦多 78.8MB/s
104.17.48.1:8443#多伦多 78.1MB/s
104.17.228.178:8443#多伦多 76.8MB/s
104.18.12.57:8443#多伦多 75.1MB/s
8.39.125.185:8443#旧金山 73.7MB/s
104.16.88.218:8443#多伦多 73.7MB/s
104.17.121.103:8443#多伦多 72.1MB/s
104.16.232.12:8443#多伦多 71.5MB/s
104.18.151.172:8443#多伦多 71.1MB/s
104.16.150.224:8443#多伦多 70.7MB/s
104.17.109.150:8443#多伦多 70.0MB/s
104.18.6.93:8443#多伦多 63.7MB/s
104.18.126.90:8443#多伦多 63.7MB/s
104.18.123.19:8443#多伦多 59.0MB/s
104.18.140.192:8443#多伦多 58.0MB/s
104.17.80.227:8443#多伦多 54.6MB/s
104.18.121.141:8443#多伦多 48.5MB/s
