104.18.33.45:8443#多伦多 157.4MB/s
104.16.255.82:8443#多伦多 136.1MB/s
104.20.0.1:8443#多伦多 134.7MB/s
104.18.89.52:8443#多伦多 133.8MB/s
104.17.119.183:8443#多伦多 133.1MB/s
104.18.47.137:8443#多伦多 133.1MB/s
104.17.24.135:8443#多伦多 130.8MB/s
104.18.43.16:8443#多伦多 129.9MB/s
104.18.41.44:8443#多伦多 126.2MB/s
104.17.167.134:8443#多伦多 125.8MB/s
104.19.212.207:8443#多伦多 123.0MB/s
104.17.162.3:8443#多伦多 120.2MB/s
104.17.153.151:8443#多伦多 119.0MB/s
104.18.42.144:8443#多伦多 118.7MB/s
104.16.149.177:8443#多伦多 116.3MB/s
104.18.39.136:8443#多伦多 112.9MB/s
104.18.33.248:8443#多伦多 105.1MB/s
104.19.39.38:8443#多伦多 96.8MB/s
8.35.211.90:8443#旧金山 96.0MB/s
104.17.160.93:8443#多伦多 89.5MB/s
104.17.29.151:8443#多伦多 80.9MB/s
104.17.124.181:8443#多伦多 75.4MB/s
108.162.198.15:8443#阿什本 50.7MB/s
108.162.198.14:8443#阿什本 49.9MB/s
108.162.198.11:8443#阿什本 47.9MB/s
108.162.198.8:8443#阿什本 47.8MB/s
108.162.198.6:8443#阿什本 46.2MB/s
108.162.198.18:8443#阿什本 45.1MB/s
108.162.198.9:8443#阿什本 44.9MB/s
108.162.198.16:8443#阿什本 44.2MB/s
104.18.32.183:8443#多伦多 44.1MB/s
108.162.198.3:8443#阿什本 41.8MB/s
104.18.122.96:8443#多伦多 40.1MB/s
104.17.20.52:8443#多伦多 34.0MB/s
104.17.165.42:8443#多伦多 33.6MB/s
104.18.42.163:8443#多伦多 29.7MB/s
104.17.184.109:8443#多伦多 27.6MB/s
108.162.198.1:8443#阿什本 22.2MB/s
108.162.198.7:8443#阿什本 19.0MB/s
108.162.198.17:8443#阿什本 17.4MB/s
108.162.198.19:8443#阿什本 17.4MB/s
172.64.53.63:8443#多伦多 17.3MB/s
108.162.198.4:8443#阿什本 17.2MB/s
108.162.198.12:8443#阿什本 17.1MB/s
108.162.198.5:8443#阿什本 16.6MB/s
108.162.198.2:8443#阿什本 16.4MB/s
172.64.52.104:8443#多伦多 10.8MB/s
172.64.52.27:8443#多伦多 10.3MB/s
108.162.198.13:8443#阿什本 9.3MB/s
91.193.58.22:8443#Stretford 7.6MB/s
