104.17.132.23:8443#多伦多 33.3MB/s
104.17.152.155:8443#多伦多 33.1MB/s
104.16.154.209:8443#多伦多 33.0MB/s
104.17.132.206:8443#多伦多 32.5MB/s
104.17.189.125:8443#多伦多 32.2MB/s
104.18.38.177:8443#多伦多 32.2MB/s
104.17.109.101:8443#多伦多 32.1MB/s
104.17.111.220:8443#多伦多 31.9MB/s
104.17.156.18:8443#多伦多 31.9MB/s
104.16.251.195:8443#多伦多 31.8MB/s
104.17.69.244:8443#多伦多 31.8MB/s
104.17.149.201:8443#多伦多 31.7MB/s
104.17.151.139:8443#多伦多 31.6MB/s
104.16.147.87:8443#多伦多 31.3MB/s
104.17.132.14:8443#多伦多 31.3MB/s
104.16.245.125:8443#多伦多 31.1MB/s
104.17.57.12:8443#多伦多 31.0MB/s
104.17.113.78:8443#多伦多 31.0MB/s
104.17.214.100:8443#多伦多 31.0MB/s
104.17.152.119:8443#多伦多 30.9MB/s
104.16.118.176:8443#多伦多 30.7MB/s
104.16.143.238:8443#多伦多 30.6MB/s
104.17.142.212:8443#多伦多 30.6MB/s
104.16.65.1:8443#多伦多 30.4MB/s
104.17.132.187:8443#多伦多 30.4MB/s
104.18.33.210:8443#多伦多 30.4MB/s
104.16.153.167:8443#多伦多 29.8MB/s
104.16.156.182:8443#多伦多 29.7MB/s
104.17.57.181:8443#多伦多 28.5MB/s
172.64.52.27:8443#多伦多 26.7MB/s
104.17.212.220:8443#多伦多 12.4MB/s
