104.16.65.1:8443#多伦多 163.3MB/s
104.18.28.107:8443#多伦多 160.2MB/s
104.16.113.118:8443#多伦多 143.2MB/s
104.17.42.168:8443#多伦多 140.2MB/s
104.16.235.9:8443#多伦多 134.4MB/s
104.16.222.90:8443#多伦多 132.0MB/s
104.17.129.173:8443#多伦多 127.2MB/s
104.17.132.238:8443#多伦多 126.4MB/s
104.16.245.243:8443#多伦多 124.3MB/s
104.20.0.4:8443#多伦多 122.2MB/s
104.17.132.214:8443#多伦多 121.1MB/s
104.17.131.249:8443#多伦多 119.3MB/s
104.17.139.37:8443#多伦多 118.5MB/s
104.16.224.210:8443#多伦多 118.2MB/s
104.16.143.156:8443#多伦多 113.9MB/s
108.162.198.3:8443#阿什本 113.2MB/s
104.17.127.240:8443#多伦多 111.4MB/s
8.39.125.58:8443#旧金山 108.3MB/s
108.162.198.4:8443#阿什本 106.5MB/s
104.16.226.175:8443#多伦多 105.2MB/s
104.16.54.40:8443#多伦多 101.5MB/s
104.17.127.28:8443#多伦多 99.8MB/s
108.162.198.6:8443#阿什本 97.7MB/s
104.16.120.56:8443#多伦多 89.4MB/s
104.17.142.212:8443#多伦多 89.1MB/s
104.17.69.244:8443#多伦多 88.5MB/s
104.17.85.166:8443#多伦多 87.8MB/s
104.17.50.55:8443#多伦多 86.9MB/s
188.114.96.9:8443#多伦多 84.7MB/s
104.17.8.78:8443#多伦多 77.3MB/s
104.20.0.2:8443#多伦多 76.5MB/s
104.17.118.84:8443#多伦多 75.8MB/s
104.17.94.223:8443#多伦多 71.1MB/s
104.17.42.142:8443#多伦多 71.0MB/s
104.17.129.119:8443#多伦多 62.1MB/s
104.16.105.166:8443#多伦多 60.4MB/s
104.16.10.69:8443#多伦多 59.9MB/s
