104.16.240.177:8443#多伦多 129.1MB/s
104.16.105.166:8443#多伦多 127.5MB/s
104.17.142.212:8443#多伦多 126.8MB/s
188.114.96.4:8443#多伦多 126.6MB/s
104.17.16.56:8443#多伦多 124.8MB/s
108.162.198.3:8443#阿什本 124.4MB/s
104.24.0.1:8443#多伦多 123.9MB/s
104.17.236.86:8443#多伦多 123.7MB/s
104.16.114.250:8443#多伦多 123.2MB/s
104.21.0.6:8443#多伦多 121.8MB/s
162.159.0.2:8443#旧金山 121.0MB/s
162.159.0.6:8443#旧金山 120.7MB/s
104.17.139.37:8443#多伦多 120.4MB/s
104.17.162.3:8443#多伦多 119.9MB/s
104.16.114.212:8443#多伦多 119.5MB/s
108.162.192.8:8443#多伦多 119.3MB/s
188.114.96.1:8443#多伦多 117.4MB/s
104.17.210.18:8443#多伦多 117.0MB/s
108.162.198.9:8443#阿什本 116.4MB/s
108.162.198.11:8443#阿什本 116.3MB/s
104.17.81.99:8443#多伦多 116.2MB/s
108.162.198.8:8443#阿什本 116.2MB/s
108.162.198.19:8443#旧金山 115.8MB/s
104.27.0.3:8443#多伦多 115.1MB/s
104.20.0.3:8443#旧金山 114.6MB/s
104.19.149.142:8443#多伦多 114.1MB/s
104.20.0.4:8443#旧金山 113.6MB/s
104.16.119.55:8443#多伦多 113.5MB/s
104.17.48.168:8443#多伦多 113.3MB/s
8.39.125.200:8443#旧金山 112.6MB/s
108.162.192.4:8443#多伦多 112.6MB/s
162.159.0.9:8443#多伦多 112.1MB/s
104.19.255.161:8443#旧金山 112.0MB/s
172.64.32.6:8443#多伦多 112.0MB/s
104.17.56.198:8443#多伦多 111.7MB/s
104.17.167.134:8443#多伦多 111.5MB/s
104.27.0.4:8443#多伦多 111.5MB/s
188.114.96.9:8443#多伦多 110.1MB/s
104.16.158.6:8443#多伦多 109.9MB/s
104.20.0.2:8443#旧金山 109.9MB/s
104.17.107.245:8443#多伦多 109.1MB/s
104.26.0.4:8443#多伦多 108.7MB/s
172.64.32.3:8443#多伦多 108.7MB/s
108.162.198.15:8443#阿什本 108.2MB/s
104.19.145.114:8443#多伦多 108.1MB/s
108.162.198.7:8443#阿什本 107.9MB/s
108.162.198.12:8443#阿什本 107.9MB/s
104.17.32.207:8443#多伦多 107.8MB/s
8.35.211.164:8443#旧金山 106.7MB/s
108.162.198.2:8443#阿什本 106.7MB/s
