104.18.46.37:8443#多伦多 151.5MB/s
104.16.255.16:8443#多伦多 148.0MB/s
104.17.210.58:8443#多伦多 144.8MB/s
104.17.151.74:8443#多伦多 137.6MB/s
104.16.144.172:8443#多伦多 137.5MB/s
104.18.34.74:8443#多伦多 124.6MB/s
104.17.167.122:8443#多伦多 124.5MB/s
104.17.157.139:8443#多伦多 120.0MB/s
104.18.33.150:8443#多伦多 118.4MB/s
104.17.167.134:8443#多伦多 117.9MB/s
104.17.138.177:8443#多伦多 117.6MB/s
104.17.120.233:8443#多伦多 114.6MB/s
104.17.221.220:8443#多伦多 112.4MB/s
104.16.144.92:8443#多伦多 112.0MB/s
104.17.220.15:8443#多伦多 105.3MB/s
104.18.37.7:8443#多伦多 104.2MB/s
104.17.17.34:8443#多伦多 101.0MB/s
104.16.147.55:8443#多伦多 99.7MB/s
104.17.139.37:8443#多伦多 94.9MB/s
104.17.69.244:8443#多伦多 92.7MB/s
104.17.113.11:8443#多伦多 90.4MB/s
104.16.65.1:8443#多伦多 88.3MB/s
104.17.162.3:8443#多伦多 85.0MB/s
104.17.120.94:8443#多伦多 75.0MB/s
104.16.151.140:8443#多伦多 73.6MB/s
104.18.46.111:8443#多伦多 72.5MB/s
104.17.24.106:8443#多伦多 56.9MB/s
104.16.153.198:8443#多伦多 51.0MB/s
104.17.99.36:8443#多伦多 50.9MB/s
104.16.105.166:8443#多伦多 48.4MB/s
