104.24.0.3:8443#多伦多 81.3MB/s
108.162.192.7:8443#多伦多 79.9MB/s
104.24.0.7:8443#多伦多 79.5MB/s
104.19.33.24:8443#多伦多 78.1MB/s
188.114.96.2:8443#多伦多 77.6MB/s
104.20.0.3:8443#多伦多 77.2MB/s
104.27.0.5:8443#多伦多 77.2MB/s
162.159.0.4:8443#多伦多 77.1MB/s
104.26.0.2:8443#多伦多 76.8MB/s
188.114.96.5:8443#多伦多 76.7MB/s
104.26.0.4:8443#多伦多 76.4MB/s
104.19.53.162:8443#多伦多 76.2MB/s
104.25.0.2:8443#多伦多 76.2MB/s
104.19.34.245:8443#旧金山 76.0MB/s
108.162.192.2:8443#多伦多 75.8MB/s
188.114.96.4:8443#多伦多 75.5MB/s
188.114.96.7:8443#多伦多 75.1MB/s
104.19.41.9:8443#旧金山 75.0MB/s
104.19.55.253:8443#多伦多 75.0MB/s
104.20.0.9:8443#多伦多 74.6MB/s
108.162.192.3:8443#多伦多 74.3MB/s
104.20.0.5:8443#多伦多 74.2MB/s
108.162.192.1:8443#多伦多 74.2MB/s
104.18.46.50:8443#多伦多 74.0MB/s
188.114.96.6:8443#多伦多 74.0MB/s
104.19.43.123:8443#多伦多 73.6MB/s
104.19.50.240:8443#多伦多 73.2MB/s
188.114.96.1:8443#多伦多 73.1MB/s
188.114.96.9:8443#多伦多 72.7MB/s
104.19.33.93:8443#旧金山 72.5MB/s
104.26.0.5:8443#多伦多 72.1MB/s
172.64.32.3:8443#多伦多 71.8MB/s
162.159.0.6:8443#多伦多 71.7MB/s
172.64.32.9:8443#多伦多 71.6MB/s
104.19.62.229:8443#多伦多 71.5MB/s
104.18.1.31:8443#多伦多 71.3MB/s
104.21.0.4:8443#多伦多 71.3MB/s
104.19.37.93:8443#旧金山 71.2MB/s
104.21.0.7:8443#多伦多 70.5MB/s
188.114.96.8:8443#多伦多 70.3MB/s
104.19.32.56:8443#多伦多 70.1MB/s
104.18.40.7:8443#多伦多 69.7MB/s
172.64.32.5:8443#多伦多 69.2MB/s
104.26.0.7:8443#多伦多 68.9MB/s
188.114.96.3:8443#多伦多 68.8MB/s
104.18.45.61:8443#多伦多 68.7MB/s
104.26.0.9:8443#多伦多 68.4MB/s
162.159.0.8:8443#多伦多 68.4MB/s
104.18.33.172:8443#多伦多 68.3MB/s
104.20.0.6:8443#多伦多 68.3MB/s
