188.114.96.8:8443#多伦多 76.0MB/s
104.20.0.2:8443#紐華克 75.8MB/s
104.26.5.134:8443#紐約 74.9MB/s
172.64.32.8:8443#多伦多 74.6MB/s
104.20.0.6:8443#紐華克 74.3MB/s
108.162.192.7:8443#多伦多 74.2MB/s
104.19.63.233:8443#紐華克 74.0MB/s
104.20.0.8:8443#紐華克 73.6MB/s
188.114.96.1:8443#多伦多 73.1MB/s
188.114.96.2:8443#多伦多 72.9MB/s
104.24.0.3:8443#紐華克 72.7MB/s
188.114.96.7:8443#多伦多 72.6MB/s
172.64.154.191:8443#多伦多 72.5MB/s
104.27.0.9:8443#紐華克 71.9MB/s
104.27.0.7:8443#紐華克 71.7MB/s
172.64.32.3:8443#多伦多 71.6MB/s
104.26.0.3:8443#紐華克 71.5MB/s
162.159.0.1:8443#多伦多 71.4MB/s
104.26.0.6:8443#紐華克 71.3MB/s
162.159.0.5:8443#多伦多 71.0MB/s
162.159.137.204:8443#多伦多 70.9MB/s
108.162.192.2:8443#多伦多 70.6MB/s
188.114.96.6:8443#多伦多 70.4MB/s
108.162.192.9:8443#多伦多 70.1MB/s
104.18.37.76:8443#紐約 70.0MB/s
162.159.0.4:8443#多伦多 70.0MB/s
104.25.0.7:8443#紐華克 69.6MB/s
104.25.0.2:8443#紐華克 69.5MB/s
104.26.0.4:8443#紐華克 69.5MB/s
104.21.0.4:8443#紐華克 68.7MB/s
104.19.41.94:8443#紐華克 68.5MB/s
172.64.32.1:8443#多伦多 67.6MB/s
188.114.96.5:8443#多伦多 67.6MB/s
104.25.0.4:8443#紐華克 67.5MB/s
162.159.0.6:8443#多伦多 67.4MB/s
172.64.32.4:8443#多伦多 67.4MB/s
172.64.32.5:8443#多伦多 67.4MB/s
104.21.0.5:8443#紐華克 67.3MB/s
162.159.0.2:8443#多伦多 67.2MB/s
104.19.46.194:8443#紐華克 67.1MB/s
104.26.8.117:8443#紐華克 67.0MB/s
104.24.0.2:8443#紐華克 66.3MB/s
104.20.0.1:8443#紐華克 66.0MB/s
188.114.96.9:8443#多伦多 65.9MB/s
172.64.48.226:8443#多伦多 65.8MB/s
104.21.0.2:8443#紐華克 65.7MB/s
104.20.0.4:8443#旧金山 65.3MB/s
104.25.0.1:8443#紐華克 64.8MB/s
104.26.0.7:8443#紐華克 64.4MB/s
104.21.0.7:8443#紐華克 64.3MB/s
