104.17.167.134:8443#多伦多 134.8MB/s
104.17.69.244:8443#多伦多 94.9MB/s
104.18.40.40:8443#多伦多 93.1MB/s
104.19.151.130:8443#多伦多 92.1MB/s
104.18.42.96:8443#多伦多 88.9MB/s
104.16.75.114:8443#多伦多 88.8MB/s
104.17.106.135:8443#多伦多 87.5MB/s
104.17.139.37:8443#多伦多 84.7MB/s
104.19.37.130:8443#多伦多 81.9MB/s
104.18.223.253:8443#多伦多 81.5MB/s
104.17.97.171:8443#多伦多 80.9MB/s
104.17.120.211:8443#多伦多 79.8MB/s
104.16.65.1:8443#多伦多 77.0MB/s
104.18.39.78:8443#多伦多 73.8MB/s
104.17.121.144:8443#多伦多 72.6MB/s
104.17.18.118:8443#多伦多 72.5MB/s
104.17.117.145:8443#多伦多 72.3MB/s
104.19.154.200:8443#多伦多 69.6MB/s
104.17.116.40:8443#多伦多 68.6MB/s
104.18.189.153:8443#多伦多 65.6MB/s
104.18.44.162:8443#多伦多 64.4MB/s
104.18.46.254:8443#多伦多 64.2MB/s
104.17.115.68:8443#多伦多 58.9MB/s
104.16.105.166:8443#多伦多 58.6MB/s
104.18.43.194:8443#多伦多 51.0MB/s
104.17.113.79:8443#多伦多 50.9MB/s
104.17.182.222:8443#多伦多 46.9MB/s
108.162.198.19:8443#阿什本 46.8MB/s
108.162.198.6:8443#阿什本 45.7MB/s
104.17.166.213:8443#多伦多 45.1MB/s
104.19.148.121:8443#多伦多 44.6MB/s
108.162.198.7:8443#阿什本 44.4MB/s
108.162.198.14:8443#阿什本 44.2MB/s
108.162.198.15:8443#阿什本 43.9MB/s
108.162.198.17:8443#阿什本 43.1MB/s
108.162.198.1:8443#阿什本 42.2MB/s
108.162.198.10:8443#阿什本 42.1MB/s
108.162.198.12:8443#阿什本 41.7MB/s
108.162.198.4:8443#阿什本 41.1MB/s
108.162.198.13:8443#阿什本 41.1MB/s
108.162.198.9:8443#阿什本 40.1MB/s
108.162.198.18:8443#阿什本 40.0MB/s
108.162.198.2:8443#阿什本 39.8MB/s
108.162.198.3:8443#阿什本 38.4MB/s
188.114.96.3:8443#多伦多 38.3MB/s
188.114.96.8:8443#多伦多 38.0MB/s
188.114.96.6:8443#多伦多 37.5MB/s
188.114.96.7:8443#多伦多 37.5MB/s
104.26.0.2:8443#多伦多 37.4MB/s
108.162.198.16:8443#阿什本 37.3MB/s
